"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.74","0.55","0.55"
"2","H","Tor","yes",3,1,"2.45","-0.49","0.05"
"3","A","Ata","yes",3,1,"1.42","0.14","0.19"
"4","A","Gen","yes",3,1,"2.00","-0.22","-0.03"
"5","H","Int","yes",0,-2,"1.17","0.29","0.26"
"6","A","Udi","yes",3,1,"1.43","0.13","0.39"
"7","H","Nap","yes",0,-1,"1.30","0.21","0.59"
"8","A","Ven","yes",0,-1,"1.85","-0.13","0.47"
"9","H","Cag","yes",3,3,"2.32","-0.42","0.05"
"10","A","Laz","yes",0,-1,"0.82","0.50","0.55"
"11","H","Spe","yes",3,3,"2.35","-0.43","0.11"
"12","A","Juv","yes",0,-1,"0.93","0.43","0.54"
"13","H","Mil","yes",3,1,"1.21","0.26","0.81"
"14","A","Emp","yes",0,-1,"1.66","-0.01","0.80"
"15","H","Sam","yes",3,2,"2.20","-0.34","0.45"
"16","A","Bol","yes",3,1,"1.28","0.22","0.67"
"17","H","Sal","yes",3,4,"2.54","-0.55","0.12"
"18","H","Sas","yes",1,0,"1.86","-0.13","-0.01"
"19","A","Ver","yes",1,0,"0.94","0.43","0.42"
"20","A","Tor","no",NA,NA,"0.87","0.47","0.89"
"21","H","Gen","no",NA,NA,"2.43","-0.48","0.41"
"22","A","Cag","no",NA,NA,"2.03","-0.24","0.17"
"23","H","Laz","no",NA,NA,"2.17","-0.32","-0.15"
"24","A","Spe","no",NA,NA,"1.78","-0.08","-0.24"
"25","H","Ata","no",NA,NA,"0.79","0.52","0.28"
"26","A","Sas","no",NA,NA,"1.59","0.03","0.31"
"27","H","Ver","no",NA,NA,"2.32","-0.42","-0.10"
"28","H","Bol","no",NA,NA,"2.10","-0.28","-0.38"
"29","A","Int","no",NA,NA,"0.43","0.74","0.35"
"30","H","Emp","no",NA,NA,"1.62","0.01","0.36"
"31","A","Nap","no",NA,NA,"0.88","0.46","0.83"
"32","H","Ven","no",NA,NA,"2.38","-0.45","0.38"
"33","A","Sal","no",NA,NA,"1.96","-0.20","0.18"
"34","A","Mil","no",NA,NA,"0.76","0.53","0.71"
"35","H","Rom","no",NA,NA,"2.18","-0.33","0.39"
"36","A","Sam","no",NA,NA,"1.74","-0.06","0.33"
"37","H","Juv","no",NA,NA,"1.59","0.03","0.36"
"38","H","Udi","no",NA,NA,"2.22","-0.36","0.00"
