"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.75","0.54","0.54"
"2","H","Tor","yes",3,1,"2.44","-0.49","0.06"
"3","A","Ata","yes",3,1,"1.43","0.13","0.19"
"4","A","Gen","yes",3,1,"2.02","-0.24","-0.05"
"5","H","Int","yes",0,-2,"1.15","0.30","0.25"
"6","A","Udi","yes",3,1,"1.43","0.13","0.38"
"7","H","Nap","yes",0,-1,"1.21","0.26","0.64"
"8","A","Ven","yes",0,-1,"1.84","-0.12","0.52"
"9","H","Cag","yes",3,3,"2.45","-0.49","0.03"
"10","A","Laz","yes",0,-1,"0.79","0.52","0.54"
"11","H","Spe","yes",3,3,"2.34","-0.43","0.12"
"12","A","Juv","yes",0,-1,"0.95","0.42","0.54"
"13","H","Mil","yes",3,1,"1.24","0.24","0.78"
"14","A","Emp","yes",0,-1,"1.58","0.03","0.82"
"15","H","Sam","yes",3,2,"2.14","-0.31","0.51"
"16","A","Bol","yes",3,1,"1.32","0.20","0.71"
"17","H","Sal","yes",3,4,"2.53","-0.54","0.16"
"18","H","Sas","yes",1,0,"1.94","-0.19","-0.02"
"19","A","Ver","yes",1,0,"0.97","0.41","0.39"
"20","H","Udi","no",NA,NA,"2.19","-0.34","0.05"
"21","A","Tor","no",NA,NA,"0.87","0.47","0.52"
"22","H","Gen","no",NA,NA,"2.41","-0.47","0.05"
"23","A","Cag","no",NA,NA,"2.02","-0.24","-0.19"
"24","H","Laz","no",NA,NA,"2.16","-0.32","-0.50"
"25","A","Spe","no",NA,NA,"1.67","-0.02","-0.53"
"26","H","Ata","no",NA,NA,"0.84","0.49","-0.04"
"27","A","Sas","no",NA,NA,"1.55","0.06","0.02"
"28","H","Ver","no",NA,NA,"2.41","-0.47","-0.45"
"29","H","Bol","no",NA,NA,"2.07","-0.27","-0.72"
"30","A","Int","no",NA,NA,"0.44","0.73","0.01"
"31","H","Emp","no",NA,NA,"1.59","0.03","0.04"
"32","A","Nap","no",NA,NA,"0.99","0.40","0.44"
"33","H","Ven","no",NA,NA,"2.37","-0.45","-0.00"
"34","A","Sal","no",NA,NA,"1.97","-0.20","-0.21"
"35","A","Mil","no",NA,NA,"0.87","0.47","0.26"
"36","H","Rom","no",NA,NA,"2.13","-0.30","-0.03"
"37","A","Sam","no",NA,NA,"1.64","0.00","-0.03"
"38","H","Juv","no",NA,NA,"1.58","0.03","0.00"
