"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.54","0.64","0.64"
"2","H","Tor","yes",3,1,"2.26","-0.47","0.17"
"3","A","Ata","yes",3,1,"1.32","0.14","0.31"
"4","A","Gen","yes",3,1,"1.88","-0.23","0.08"
"5","H","Int","yes",0,-2,"1.31","0.15","0.22"
"6","A","Udi","yes",3,1,"1.27","0.17","0.39"
"7","H","Nap","yes",0,-1,"1.16","0.24","0.64"
"8","A","Ven","yes",0,-1,"1.39","0.09","0.73"
"9","H","Cag","yes",3,3,"2.36","-0.54","0.19"
"10","A","Laz","yes",0,-1,"0.64","0.58","0.77"
"11","H","Spe","yes",3,3,"2.39","-0.56","0.21"
"12","A","Juv","yes",0,-1,"0.92","0.40","0.60"
"13","H","Mil","yes",3,1,"1.15","0.25","0.86"
"14","A","Emp","yes",0,-1,"1.59","-0.04","0.81"
"15","H","Sam","no",NA,NA,"2.20","-0.44","0.38"
"16","A","Bol","no",NA,NA,"1.03","0.33","0.70"
"17","H","Sal","no",NA,NA,"2.43","-0.59","0.12"
"18","H","Sas","no",NA,NA,"2.03","-0.33","-0.21"
"19","A","Ver","no",NA,NA,"0.63","0.59","0.38"
"20","H","Udi","no",NA,NA,"2.17","-0.42","-0.04"
"21","A","Tor","no",NA,NA,"0.89","0.42","0.39"
"22","H","Gen","no",NA,NA,"2.31","-0.51","-0.13"
"23","A","Cag","no",NA,NA,"1.77","-0.16","-0.28"
"24","H","Laz","no",NA,NA,"2.17","-0.41","-0.70"
"25","A","Spe","no",NA,NA,"1.38","0.10","-0.59"
"26","H","Ata","no",NA,NA,"0.97","0.36","-0.23"
"27","A","Sas","no",NA,NA,"1.45","0.05","-0.18"
"28","H","Ver","no",NA,NA,"2.43","-0.59","-0.76"
"29","H","Bol","no",NA,NA,"2.22","-0.45","-1.21"
"30","A","Int","no",NA,NA,"0.47","0.69","-0.52"
"31","H","Emp","no",NA,NA,"1.49","0.02","-0.50"
"32","A","Nap","no",NA,NA,"0.51","0.67","0.17"
"33","H","Ven","no",NA,NA,"2.24","-0.46","-0.29"
"34","A","Sal","no",NA,NA,"1.76","-0.15","-0.44"
"35","A","Mil","no",NA,NA,"0.48","0.69","0.25"
"36","H","Rom","no",NA,NA,"2.08","-0.36","-0.11"
"37","A","Sam","no",NA,NA,"1.36","0.11","0.00"
"38","H","Juv","no",NA,NA,"1.53","-0.00","-0.00"
