"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.73","0.53","0.53"
"2","H","Tor","yes",3,1,"2.30","-0.47","0.06"
"3","A","Ata","yes",3,1,"1.22","0.22","0.27"
"4","A","Gen","yes",3,1,"1.86","-0.19","0.08"
"5","H","Int","yes",0,-2,"1.42","0.09","0.18"
"6","A","Udi","yes",3,1,"1.13","0.28","0.45"
"7","H","Nap","yes",0,-1,"1.15","0.26","0.71"
"8","A","Ven","yes",0,-1,"1.70","-0.09","0.62"
"9","H","Cag","yes",3,3,"2.10","-0.35","0.27"
"10","A","Laz","yes",0,-1,"0.74","0.53","0.80"
"11","H","Spe","yes",3,3,"2.17","-0.39","0.41"
"12","A","Juv","yes",0,-1,"0.79","0.49","0.90"
"13","H","Mil","yes",3,1,"1.14","0.27","1.17"
"14","A","Emp","yes",0,-1,"1.66","-0.06","1.11"
"15","H","Sam","yes",3,2,"2.36","-0.52","0.59"
"16","A","Bol","yes",3,1,"1.09","0.30","0.89"
"17","H","Sal","yes",3,4,"2.41","-0.55","0.34"
"18","H","Sas","yes",1,0,"1.74","-0.12","0.22"
"19","A","Ver","yes",1,0,"0.80","0.49","0.71"
"20","A","Tor","yes",0,-4,"0.99","0.37","1.08"
"21","H","Gen","yes",3,6,"2.39","-0.53","0.54"
"22","A","Cag","yes",1,0,"1.71","-0.10","0.44"
"23","H","Laz","yes",0,-3,"1.91","-0.23","0.22"
"24","A","Spe","yes",3,1,"1.64","-0.05","0.16"
"25","H","Ata","yes",3,1,"1.18","0.25","0.41"
"26","A","Sas","yes",0,-1,"1.40","0.10","0.51"
"27","H","Ver","yes",1,0,"2.17","-0.39","0.12"
"28","H","Bol","no",NA,NA,"2.27","-0.45","-0.33"
"29","A","Int","no",NA,NA,"0.49","0.69","0.36"
"30","H","Emp","no",NA,NA,"1.89","-0.22","0.14"
"31","A","Nap","no",NA,NA,"0.74","0.52","0.66"
"32","H","Ven","no",NA,NA,"2.24","-0.44","0.22"
"33","A","Sal","no",NA,NA,"1.83","-0.17","0.05"
"34","A","Mil","no",NA,NA,"0.78","0.50","0.55"
"35","H","Rom","no",NA,NA,"1.99","-0.27","0.27"
"36","A","Sam","no",NA,NA,"1.36","0.13","0.40"
"37","H","Juv","no",NA,NA,"1.47","0.05","0.46"
"38","H","Udi","no",NA,NA,"2.27","-0.46","0.00"
