"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.76","0.53","0.53"
"2","H","Tor","yes",3,1,"2.39","-0.48","0.05"
"3","A","Ata","yes",3,1,"1.24","0.23","0.28"
"4","A","Gen","yes",3,1,"1.95","-0.20","0.08"
"5","H","Int","yes",0,-2,"1.43","0.11","0.19"
"6","A","Udi","yes",3,1,"1.29","0.20","0.39"
"7","H","Nap","yes",0,-1,"1.36","0.16","0.55"
"8","A","Ven","yes",0,-1,"1.60","0.01","0.57"
"9","H","Cag","yes",3,3,"2.43","-0.50","0.06"
"10","A","Laz","yes",0,-1,"0.70","0.57","0.63"
"11","H","Spe","yes",3,3,"2.21","-0.37","0.27"
"12","A","Juv","yes",0,-1,"0.77","0.53","0.79"
"13","H","Mil","yes",3,1,"1.13","0.30","1.09"
"14","A","Emp","yes",0,-1,"1.64","-0.01","1.08"
"15","H","Sam","yes",3,2,"2.36","-0.45","0.62"
"16","A","Bol","yes",3,1,"1.16","0.28","0.91"
"17","H","Sal","yes",3,4,"2.46","-0.52","0.39"
"18","H","Sas","yes",1,0,"1.97","-0.22","0.17"
"19","A","Ver","yes",1,0,"0.90","0.44","0.61"
"20","A","Tor","yes",0,-4,"0.75","0.54","1.15"
"21","H","Gen","yes",3,6,"2.47","-0.53","0.62"
"22","A","Cag","yes",1,0,"1.70","-0.05","0.57"
"23","H","Laz","no",NA,NA,"2.23","-0.38","0.20"
"24","A","Spe","no",NA,NA,"1.47","0.09","0.29"
"25","H","Ata","no",NA,NA,"1.00","0.38","0.67"
"26","A","Sas","no",NA,NA,"1.54","0.05","0.71"
"27","H","Ver","no",NA,NA,"2.31","-0.42","0.29"
"28","H","Bol","no",NA,NA,"2.33","-0.44","-0.15"
"29","A","Int","no",NA,NA,"0.40","0.75","0.60"
"30","H","Emp","no",NA,NA,"1.81","-0.12","0.48"
"31","A","Nap","no",NA,NA,"0.72","0.56","1.04"
"32","H","Ven","no",NA,NA,"2.46","-0.52","0.52"
"33","A","Sal","no",NA,NA,"1.92","-0.18","0.34"
"34","A","Mil","no",NA,NA,"0.80","0.51","0.84"
"35","H","Rom","no",NA,NA,"2.17","-0.34","0.50"
"36","A","Sam","no",NA,NA,"1.70","-0.05","0.45"
"37","H","Juv","no",NA,NA,"1.60","0.01","0.46"
"38","H","Udi","no",NA,NA,"2.37","-0.46","0.00"
