"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.73","0.55","0.55"
"2","H","Tor","yes",3,1,"2.19","-0.37","0.17"
"3","A","Ata","yes",3,1,"1.49","0.07","0.25"
"4","A","Gen","yes",3,1,"1.56","0.03","0.27"
"5","H","Int","yes",0,-2,"1.46","0.09","0.36"
"6","A","Udi","yes",3,1,"1.18","0.26","0.63"
"7","H","Nap","yes",0,-1,"1.19","0.26","0.88"
"8","A","Ven","yes",0,-1,"1.78","-0.11","0.77"
"9","H","Cag","yes",3,3,"2.36","-0.48","0.29"
"10","A","Laz","yes",0,-1,"0.75","0.53","0.83"
"11","H","Spe","yes",3,3,"2.35","-0.47","0.36"
"12","A","Juv","yes",0,-1,"0.82","0.49","0.84"
"13","H","Mil","yes",3,1,"1.01","0.37","1.21"
"14","A","Emp","yes",0,-1,"1.66","-0.04","1.17"
"15","H","Sam","yes",3,2,"2.37","-0.48","0.69"
"16","A","Bol","yes",3,1,"1.04","0.35","1.04"
"17","H","Sal","yes",3,4,"2.34","-0.46","0.58"
"18","H","Sas","yes",1,0,"2.06","-0.29","0.28"
"19","A","Ver","yes",1,0,"1.04","0.35","0.64"
"20","A","Tor","yes",0,-4,"1.01","0.37","1.01"
"21","H","Gen","yes",3,6,"2.49","-0.56","0.45"
"22","A","Cag","yes",1,0,"1.72","-0.08","0.37"
"23","H","Laz","yes",0,-3,"1.93","-0.21","0.16"
"24","A","Spe","yes",3,1,"1.57","0.02","0.18"
"25","H","Ata","yes",3,1,"1.26","0.21","0.39"
"26","A","Sas","yes",0,-1,"1.30","0.19","0.58"
"27","H","Ver","yes",1,0,"2.13","-0.33","0.25"
"28","H","Bol","yes",3,1,"2.35","-0.47","-0.22"
"29","A","Int","yes",1,0,"0.47","0.70","0.48"
"30","H","Emp","yes",3,1,"2.11","-0.32","0.16"
"31","A","Nap","yes",3,1,"0.85","0.47","0.63"
"32","H","Ven","yes",3,1,"2.46","-0.54","0.10"
"33","A","Sal","yes",0,-1,"1.69","-0.06","0.04"
"34","H","Udi","yes",0,-4,"2.20","-0.38","-0.34"
"35","A","Mil","yes",0,-1,"0.74","0.54","0.20"
"36","H","Rom","yes",3,2,"2.05","-0.28","-0.08"
"37","A","Sam","no",NA,NA,"1.53","0.04","-0.04"
"38","H","Juv","no",NA,NA,"1.54","0.04","0.00"
