"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Rom","yes",0,-2,"0.71","0.57","0.57"
"2","H","Tor","yes",3,1,"2.45","-0.47","0.10"
"3","A","Ata","yes",3,1,"1.35","0.19","0.30"
"4","A","Gen","yes",3,1,"2.13","-0.28","0.02"
"5","H","Int","yes",0,-2,"1.25","0.25","0.27"
"6","A","Udi","yes",3,1,"1.45","0.13","0.40"
"7","H","Nap","yes",0,-1,"1.46","0.12","0.53"
"8","A","Ven","yes",0,-1,"1.77","-0.06","0.47"
"9","H","Cag","yes",3,3,"2.41","-0.45","0.02"
"10","A","Laz","yes",0,-1,"0.88","0.47","0.49"
"11","H","Spe","yes",3,3,"2.51","-0.50","-0.01"
"12","A","Juv","yes",0,-1,"1.00","0.40","0.39"
"13","H","Mil","yes",3,1,"1.40","0.16","0.55"
"14","A","Emp","yes",0,-1,"1.56","0.07","0.62"
"15","H","Sam","yes",3,2,"2.24","-0.34","0.28"
"16","A","Bol","yes",3,1,"1.23","0.26","0.54"
"17","H","Sal","yes",3,4,"2.56","-0.53","0.00"
"18","H","Sas","no",NA,NA,"2.04","-0.22","-0.21"
"19","A","Ver","no",NA,NA,"0.90","0.46","0.25"
"20","H","Udi","no",NA,NA,"2.36","-0.41","-0.16"
"21","A","Tor","no",NA,NA,"0.94","0.44","0.28"
"22","H","Gen","no",NA,NA,"2.44","-0.46","-0.19"
"23","A","Cag","no",NA,NA,"1.96","-0.17","-0.36"
"24","H","Laz","no",NA,NA,"2.28","-0.37","-0.73"
"25","A","Spe","no",NA,NA,"1.73","-0.04","-0.77"
"26","H","Ata","no",NA,NA,"0.68","0.59","-0.18"
"27","A","Sas","no",NA,NA,"1.42","0.15","-0.03"
"28","H","Ver","no",NA,NA,"2.43","-0.45","-0.48"
"29","H","Bol","no",NA,NA,"2.26","-0.35","-0.83"
"30","A","Int","no",NA,NA,"0.51","0.69","-0.14"
"31","H","Emp","no",NA,NA,"1.52","0.09","-0.05"
"32","A","Nap","no",NA,NA,"0.77","0.54","0.49"
"33","H","Ven","no",NA,NA,"2.40","-0.44","0.05"
"34","A","Sal","no",NA,NA,"1.95","-0.17","-0.12"
"35","A","Mil","no",NA,NA,"0.74","0.56","0.44"
"36","H","Rom","no",NA,NA,"2.32","-0.39","0.05"
"37","A","Sam","no",NA,NA,"1.64","0.02","0.07"
"38","H","Juv","no",NA,NA,"1.79","-0.07","-0.00"
