"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"2.07","-0.13","-0.13"
"2","H","Emp","yes",0,-1,"1.37","0.25","0.12"
"3","A","Nap","yes",0,-1,"1.51","0.18","0.30"
"4","H","Mil","yes",1,0,"0.98","0.46","0.76"
"5","A","Spe","yes",3,1,"2.31","-0.26","0.50"
"6","H","Sam","yes",3,1,"2.00","-0.09","0.41"
"7","A","Tor","yes",3,1,"1.39","0.24","0.65"
"8","H","Rom","yes",3,1,"1.98","-0.08","0.58"
"9","A","Int","yes",1,0,"0.80","0.56","1.14"
"10","H","Sas","yes",0,-1,"1.64","0.11","1.24"
"11","A","Ver","yes",0,-1,"1.77","0.04","1.28"
"12","H","Fir","yes",3,1,"1.90","-0.03","1.25"
"13","A","Laz","yes",3,2,"1.43","0.22","1.47"
"14","H","Ata","yes",0,-1,"0.60","0.67","2.14"
"15","A","Sal","yes",3,2,"2.45","-0.33","1.81"
"16","H","Gen","yes",3,2,"2.26","-0.23","1.58"
"17","A","Ven","yes",1,0,"2.36","-0.29","1.29"
"18","A","Bol","yes",3,2,"1.93","-0.05","1.24"
"19","H","Cag","yes",3,2,"2.15","-0.17","1.07"
"20","H","Nap","yes",1,0,"1.06","0.42","1.49"
"21","A","Rom","yes",3,1,"1.48","0.19","1.68"
"22","H","Udi","no",NA,NA,"2.01","-0.10","1.59"
"23","A","Mil","no",NA,NA,"1.38","0.25","1.84"
"24","H","Ver","no",NA,NA,"2.14","-0.16","1.67"
"25","A","Ata","no",NA,NA,"2.06","-0.12","1.55"
"26","H","Tor","no",NA,NA,"2.29","-0.25","1.30"
"27","A","Emp","no",NA,NA,"2.25","-0.23","1.07"
"28","H","Spe","no",NA,NA,"2.09","-0.14","0.93"
"29","A","Sam","no",NA,NA,"2.30","-0.25","0.68"
"30","H","Sal","no",NA,NA,"2.22","-0.21","0.47"
"31","H","Int","no",NA,NA,"0.95","0.48","0.95"
"32","A","Cag","no",NA,NA,"2.47","-0.35","0.60"
"33","H","Bol","no",NA,NA,"1.87","-0.02","0.59"
"34","A","Sas","no",NA,NA,"2.18","-0.19","0.40"
"35","H","Ven","no",NA,NA,"2.21","-0.21","0.19"
"36","A","Gen","no",NA,NA,"2.54","-0.38","-0.19"
"37","H","Laz","no",NA,NA,"1.98","-0.08","-0.27"
"38","A","Fir","no",NA,NA,"1.34","0.27","0.00"
