"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.85","-0.03","-0.03"
"2","H","Emp","yes",0,-1,"1.67","0.07","0.05"
"3","A","Nap","yes",0,-1,"1.34","0.26","0.30"
"4","H","Mil","yes",1,0,"0.85","0.53","0.83"
"5","A","Spe","yes",3,1,"2.19","-0.22","0.61"
"6","H","Sam","yes",3,1,"2.17","-0.21","0.40"
"7","A","Tor","yes",3,1,"1.53","0.15","0.55"
"8","H","Rom","yes",3,1,"1.93","-0.07","0.48"
"9","A","Int","yes",1,0,"0.81","0.55","1.03"
"10","H","Sas","yes",0,-1,"1.80","0.00","1.03"
"11","A","Ver","yes",0,-1,"1.50","0.17","1.20"
"12","H","Fir","yes",3,1,"1.89","-0.05","1.15"
"13","A","Laz","yes",3,2,"1.25","0.31","1.46"
"14","H","Ata","yes",0,-1,"0.72","0.60","2.06"
"15","A","Sal","yes",3,2,"2.41","-0.34","1.72"
"16","H","Gen","yes",3,2,"2.27","-0.26","1.46"
"17","A","Ven","yes",1,0,"2.23","-0.24","1.22"
"18","A","Bol","yes",3,2,"1.81","-0.01","1.22"
"19","H","Cag","yes",3,2,"2.10","-0.17","1.05"
"20","H","Nap","yes",1,0,"0.98","0.45","1.50"
"21","A","Rom","yes",3,1,"1.48","0.18","1.68"
"22","H","Udi","yes",3,2,"2.18","-0.21","1.47"
"23","A","Mil","yes",1,0,"1.35","0.25","1.72"
"24","H","Ver","yes",3,2,"2.06","-0.15","1.58"
"25","A","Ata","yes",1,0,"1.98","-0.10","1.47"
"26","H","Tor","yes",1,0,"2.19","-0.22","1.26"
"27","A","Emp","no",NA,NA,"2.23","-0.24","1.02"
"28","H","Spe","no",NA,NA,"1.98","-0.10","0.92"
"29","A","Sam","no",NA,NA,"2.02","-0.12","0.79"
"30","H","Sal","no",NA,NA,"2.30","-0.28","0.52"
"31","H","Int","no",NA,NA,"1.15","0.36","0.88"
"32","A","Cag","no",NA,NA,"2.27","-0.26","0.61"
"33","H","Bol","no",NA,NA,"2.11","-0.17","0.44"
"34","A","Sas","no",NA,NA,"2.15","-0.19","0.25"
"35","H","Ven","no",NA,NA,"2.09","-0.16","0.09"
"36","A","Gen","no",NA,NA,"2.44","-0.35","-0.27"
"37","H","Laz","no",NA,NA,"1.80","-0.00","-0.27"
"38","A","Fir","no",NA,NA,"1.32","0.27","0.00"
