"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"2.00","-0.06","-0.06"
"2","H","Emp","yes",0,-1,"1.86","0.01","-0.05"
"3","A","Nap","yes",0,-1,"1.66","0.12","0.07"
"4","H","Mil","yes",1,0,"0.85","0.55","0.62"
"5","A","Spe","yes",3,1,"2.29","-0.21","0.41"
"6","H","Sam","yes",3,1,"2.17","-0.15","0.26"
"7","A","Tor","yes",3,1,"1.79","0.05","0.31"
"8","H","Rom","yes",3,1,"1.78","0.06","0.37"
"9","A","Int","yes",1,0,"1.16","0.38","0.75"
"10","H","Sas","yes",0,-1,"1.83","0.03","0.78"
"11","A","Ver","yes",0,-1,"1.74","0.08","0.86"
"12","H","Fir","yes",3,1,"1.93","-0.02","0.84"
"13","A","Laz","yes",3,2,"1.58","0.16","1.00"
"14","H","Ata","yes",0,-1,"1.05","0.44","1.44"
"15","A","Sal","yes",3,2,"2.37","-0.26","1.19"
"16","H","Gen","yes",3,2,"2.34","-0.24","0.95"
"17","A","Ven","yes",1,0,"2.50","-0.32","0.62"
"18","A","Bol","yes",3,2,"1.88","0.00","0.63"
"19","H","Cag","yes",3,2,"2.16","-0.14","0.48"
"20","H","Nap","yes",1,0,"1.01","0.47","0.95"
"21","A","Rom","yes",3,1,"1.51","0.20","1.15"
"22","H","Udi","yes",3,2,"1.98","-0.05","1.10"
"23","A","Mil","yes",1,0,"1.52","0.20","1.29"
"24","H","Ver","yes",3,2,"1.91","-0.01","1.28"
"25","A","Ata","yes",1,0,"2.24","-0.19","1.09"
"26","H","Tor","yes",1,0,"2.08","-0.10","0.99"
"27","A","Emp","yes",3,1,"2.35","-0.25","0.75"
"28","H","Spe","yes",3,1,"2.17","-0.15","0.60"
"29","A","Sam","yes",3,2,"2.28","-0.21","0.39"
"30","H","Sal","yes",3,2,"2.15","-0.14","0.25"
"31","H","Int","yes",0,-1,"1.19","0.37","0.62"
"32","A","Cag","yes",3,1,"2.40","-0.27","0.35"
"33","H","Bol","yes",1,0,"2.10","-0.11","0.24"
"34","A","Sas","yes",3,1,"2.08","-0.10","0.14"
"35","H","Ven","yes",3,1,"2.29","-0.22","-0.08"
"36","A","Gen","no",NA,NA,"2.39","-0.26","-0.34"
"37","H","Laz","no",NA,NA,"1.68","0.11","-0.23"
"38","A","Fir","no",NA,NA,"1.45","0.23","0.00"
