"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"2.07","-0.12","-0.12"
"2","H","Emp","yes",0,-1,"1.38","0.25","0.13"
"3","A","Nap","yes",0,-1,"1.51","0.18","0.31"
"4","H","Mil","yes",1,0,"0.99","0.46","0.77"
"5","A","Spe","yes",3,1,"2.33","-0.26","0.50"
"6","H","Sam","yes",3,1,"2.02","-0.10","0.41"
"7","A","Tor","yes",3,1,"1.50","0.18","0.59"
"8","H","Rom","yes",3,1,"1.98","-0.07","0.52"
"9","A","Int","yes",1,0,"0.81","0.56","1.08"
"10","H","Sas","yes",0,-1,"1.63","0.11","1.20"
"11","A","Ver","yes",0,-1,"1.58","0.14","1.34"
"12","H","Fir","yes",3,1,"1.84","0.00","1.34"
"13","A","Laz","yes",3,2,"1.44","0.22","1.55"
"14","H","Ata","yes",0,-1,"0.60","0.67","2.23"
"15","A","Sal","yes",3,2,"2.45","-0.33","1.90"
"16","H","Gen","yes",3,2,"2.27","-0.23","1.67"
"17","A","Ven","yes",1,0,"2.37","-0.29","1.38"
"18","A","Bol","yes",3,2,"1.94","-0.06","1.32"
"19","H","Cag","yes",3,2,"2.14","-0.16","1.16"
"20","H","Nap","yes",1,0,"1.07","0.42","1.58"
"21","A","Rom","yes",3,1,"1.48","0.20","1.78"
"22","H","Udi","no",NA,NA,"2.03","-0.10","1.68"
"23","A","Mil","no",NA,NA,"1.39","0.24","1.92"
"24","H","Ver","no",NA,NA,"2.15","-0.17","1.75"
"25","A","Ata","no",NA,NA,"2.06","-0.12","1.64"
"26","H","Tor","no",NA,NA,"2.30","-0.25","1.39"
"27","A","Emp","no",NA,NA,"2.25","-0.22","1.17"
"28","H","Spe","no",NA,NA,"2.09","-0.13","1.03"
"29","A","Sam","no",NA,NA,"2.30","-0.25","0.78"
"30","H","Sal","no",NA,NA,"2.41","-0.31","0.47"
"31","H","Int","no",NA,NA,"0.94","0.49","0.96"
"32","A","Cag","no",NA,NA,"2.49","-0.35","0.61"
"33","H","Bol","no",NA,NA,"1.88","-0.02","0.59"
"34","A","Sas","no",NA,NA,"2.20","-0.20","0.40"
"35","H","Ven","no",NA,NA,"2.22","-0.21","0.19"
"36","A","Gen","no",NA,NA,"2.53","-0.38","-0.19"
"37","H","Laz","no",NA,NA,"1.99","-0.08","-0.26"
"38","A","Fir","no",NA,NA,"1.35","0.26","-0.00"
