"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.89","-0.01","-0.01"
"2","H","Emp","yes",0,-1,"1.83","0.02","0.01"
"3","A","Nap","yes",0,-1,"1.54","0.18","0.19"
"4","H","Mil","yes",1,0,"0.93","0.50","0.70"
"5","A","Spe","yes",3,1,"2.22","-0.19","0.51"
"6","H","Sam","yes",3,1,"2.28","-0.22","0.29"
"7","A","Tor","yes",3,1,"1.77","0.06","0.35"
"8","H","Rom","yes",3,1,"1.87","0.00","0.36"
"9","A","Int","yes",1,0,"1.07","0.43","0.78"
"10","H","Sas","yes",0,-1,"1.68","0.10","0.88"
"11","A","Ver","yes",0,-1,"1.55","0.17","1.06"
"12","H","Fir","yes",3,1,"2.00","-0.07","0.99"
"13","A","Laz","yes",3,2,"1.47","0.22","1.21"
"14","H","Ata","yes",0,-1,"1.07","0.43","1.64"
"15","A","Sal","yes",3,2,"2.41","-0.28","1.35"
"16","H","Gen","yes",3,2,"2.31","-0.23","1.12"
"17","A","Ven","yes",1,0,"2.35","-0.25","0.87"
"18","A","Bol","yes",3,2,"1.87","0.00","0.87"
"19","H","Cag","yes",3,2,"2.09","-0.11","0.76"
"20","H","Nap","yes",1,0,"1.04","0.45","1.21"
"21","A","Rom","yes",3,1,"1.45","0.23","1.43"
"22","H","Udi","yes",3,2,"2.18","-0.16","1.27"
"23","A","Mil","yes",1,0,"1.44","0.23","1.50"
"24","H","Ver","yes",3,2,"2.07","-0.10","1.40"
"25","A","Ata","yes",1,0,"1.99","-0.06","1.34"
"26","H","Tor","yes",1,0,"2.21","-0.18","1.16"
"27","A","Emp","yes",3,1,"2.32","-0.24","0.92"
"28","H","Spe","yes",3,1,"2.11","-0.13","0.79"
"29","A","Sam","yes",3,2,"2.14","-0.14","0.65"
"30","H","Sal","no",NA,NA,"2.34","-0.25","0.40"
"31","H","Int","no",NA,NA,"1.30","0.31","0.71"
"32","A","Cag","no",NA,NA,"2.36","-0.26","0.45"
"33","H","Bol","no",NA,NA,"2.18","-0.16","0.29"
"34","A","Sas","no",NA,NA,"2.14","-0.14","0.15"
"35","H","Ven","no",NA,NA,"2.16","-0.15","-0.00"
"36","A","Gen","no",NA,NA,"2.45","-0.30","-0.31"
"37","H","Laz","no",NA,NA,"1.81","0.04","-0.27"
"38","A","Fir","no",NA,NA,"1.36","0.27","-0.00"
