"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.85","-0.03","-0.03"
"2","H","Emp","yes",0,-1,"1.67","0.07","0.04"
"3","A","Nap","yes",0,-1,"1.34","0.25","0.30"
"4","H","Mil","yes",1,0,"0.85","0.53","0.83"
"5","A","Spe","yes",3,1,"2.20","-0.22","0.61"
"6","H","Sam","yes",3,1,"2.17","-0.21","0.40"
"7","A","Tor","yes",3,1,"1.54","0.14","0.54"
"8","H","Rom","yes",3,1,"1.93","-0.07","0.47"
"9","A","Int","yes",1,0,"0.81","0.55","1.02"
"10","H","Sas","yes",0,-1,"1.80","0.00","1.02"
"11","A","Ver","yes",0,-1,"1.51","0.16","1.19"
"12","H","Fir","yes",3,1,"1.89","-0.05","1.14"
"13","A","Laz","yes",3,2,"1.25","0.31","1.45"
"14","H","Ata","yes",0,-1,"0.72","0.60","2.05"
"15","A","Sal","yes",3,2,"2.41","-0.34","1.71"
"16","H","Gen","yes",3,2,"2.27","-0.26","1.45"
"17","A","Ven","yes",1,0,"2.23","-0.24","1.21"
"18","A","Bol","yes",3,2,"1.82","-0.01","1.20"
"19","H","Cag","yes",3,2,"2.10","-0.16","1.03"
"20","H","Nap","yes",1,0,"0.98","0.46","1.49"
"21","A","Rom","yes",3,1,"1.41","0.22","1.71"
"22","H","Udi","yes",3,2,"2.18","-0.21","1.50"
"23","A","Mil","yes",1,0,"1.36","0.24","1.74"
"24","H","Ver","yes",3,2,"2.08","-0.16","1.59"
"25","A","Ata","yes",1,0,"1.99","-0.10","1.49"
"26","H","Tor","yes",1,0,"2.19","-0.22","1.27"
"27","A","Emp","no",NA,NA,"2.23","-0.24","1.03"
"28","H","Spe","no",NA,NA,"1.98","-0.10","0.93"
"29","A","Sam","no",NA,NA,"2.03","-0.13","0.80"
"30","H","Sal","no",NA,NA,"2.30","-0.28","0.53"
"31","H","Int","no",NA,NA,"1.15","0.36","0.89"
"32","A","Cag","no",NA,NA,"2.28","-0.27","0.62"
"33","H","Bol","no",NA,NA,"2.11","-0.17","0.45"
"34","A","Sas","no",NA,NA,"2.15","-0.20","0.26"
"35","H","Ven","no",NA,NA,"2.09","-0.16","0.09"
"36","A","Gen","no",NA,NA,"2.44","-0.36","-0.26"
"37","H","Laz","no",NA,NA,"1.81","-0.00","-0.27"
"38","A","Fir","no",NA,NA,"1.32","0.27","0.00"
