"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.86","-0.10","-0.10"
"2","H","Emp","yes",0,-1,"1.13","0.34","0.24"
"3","A","Nap","yes",0,-1,"1.14","0.33","0.57"
"4","H","Mil","yes",1,0,"1.03","0.40","0.97"
"5","A","Spe","yes",3,1,"2.11","-0.24","0.72"
"6","H","Sam","yes",3,1,"1.92","-0.13","0.60"
"7","A","Tor","yes",3,1,"1.33","0.21","0.81"
"8","H","Rom","yes",3,1,"1.87","-0.10","0.71"
"9","A","Int","yes",1,0,"0.74","0.56","1.27"
"10","H","Sas","yes",0,-1,"1.68","0.01","1.28"
"11","A","Ver","yes",0,-1,"1.27","0.25","1.54"
"12","H","Fir","yes",3,1,"1.78","-0.05","1.49"
"13","A","Laz","yes",3,2,"1.18","0.31","1.79"
"14","H","Ata","yes",0,-1,"0.44","0.74","2.54"
"15","A","Sal","yes",3,2,"2.30","-0.35","2.19"
"16","H","Gen","yes",3,2,"2.22","-0.31","1.88"
"17","A","Ven","yes",1,0,"2.12","-0.25","1.63"
"18","A","Bol","no",NA,NA,"1.64","0.03","1.66"
"19","H","Cag","no",NA,NA,"2.17","-0.28","1.38"
"20","H","Nap","no",NA,NA,"1.07","0.37","1.75"
"21","A","Rom","no",NA,NA,"1.01","0.41","2.16"
"22","H","Udi","no",NA,NA,"2.08","-0.22","1.94"
"23","A","Mil","no",NA,NA,"1.10","0.35","2.29"
"24","H","Ver","no",NA,NA,"2.17","-0.28","2.01"
"25","A","Ata","no",NA,NA,"1.89","-0.11","1.90"
"26","H","Tor","no",NA,NA,"2.20","-0.30","1.61"
"27","A","Emp","no",NA,NA,"1.96","-0.15","1.45"
"28","H","Spe","no",NA,NA,"2.31","-0.36","1.09"
"29","A","Sam","no",NA,NA,"2.03","-0.19","0.90"
"30","H","Sal","no",NA,NA,"2.35","-0.38","0.51"
"31","H","Int","no",NA,NA,"0.84","0.51","1.02"
"32","A","Cag","no",NA,NA,"2.28","-0.34","0.68"
"33","H","Bol","no",NA,NA,"1.96","-0.15","0.53"
"34","A","Sas","no",NA,NA,"1.83","-0.08","0.45"
"35","H","Ven","no",NA,NA,"2.14","-0.26","0.19"
"36","A","Gen","no",NA,NA,"2.41","-0.42","-0.23"
"37","H","Laz","no",NA,NA,"1.99","-0.17","-0.40"
"38","A","Fir","no",NA,NA,"1.03","0.40","-0.00"
