"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.79","0.03","0.03"
"2","H","Emp","yes",0,-1,"1.65","0.11","0.14"
"3","A","Nap","yes",0,-1,"1.35","0.27","0.41"
"4","H","Mil","yes",1,0,"0.94","0.49","0.90"
"5","A","Spe","yes",3,1,"2.20","-0.19","0.71"
"6","H","Sam","yes",3,1,"2.25","-0.22","0.49"
"7","A","Tor","yes",3,1,"1.54","0.17","0.66"
"8","H","Rom","yes",3,1,"2.02","-0.09","0.57"
"9","A","Int","yes",1,0,"0.82","0.56","1.12"
"10","H","Sas","yes",0,-1,"1.90","-0.03","1.09"
"11","A","Ver","yes",0,-1,"1.51","0.18","1.28"
"12","H","Fir","yes",3,1,"1.98","-0.07","1.21"
"13","A","Laz","yes",3,2,"1.25","0.32","1.53"
"14","H","Ata","yes",0,-1,"0.80","0.57","2.10"
"15","A","Sal","yes",3,2,"2.41","-0.30","1.80"
"16","H","Gen","yes",3,2,"2.34","-0.27","1.53"
"17","A","Ven","yes",1,0,"2.24","-0.21","1.32"
"18","A","Bol","yes",3,2,"1.82","0.02","1.34"
"19","H","Cag","yes",3,2,"2.19","-0.18","1.16"
"20","H","Nap","yes",1,0,"1.08","0.42","1.57"
"21","A","Rom","yes",3,1,"1.41","0.24","1.81"
"22","H","Udi","yes",3,2,"2.26","-0.22","1.59"
"23","A","Mil","yes",1,0,"1.37","0.26","1.84"
"24","H","Ver","yes",3,2,"2.17","-0.17","1.67"
"25","A","Ata","yes",1,0,"2.00","-0.08","1.59"
"26","H","Tor","no",NA,NA,"2.30","-0.24","1.35"
"27","A","Emp","no",NA,NA,"2.24","-0.21","1.14"
"28","H","Spe","no",NA,NA,"2.09","-0.13","1.01"
"29","A","Sam","no",NA,NA,"2.15","-0.16","0.85"
"30","H","Sal","no",NA,NA,"2.41","-0.30","0.54"
"31","H","Int","no",NA,NA,"1.27","0.32","0.86"
"32","A","Cag","no",NA,NA,"2.28","-0.24","0.63"
"33","H","Bol","no",NA,NA,"2.20","-0.19","0.44"
"34","A","Sas","no",NA,NA,"2.16","-0.17","0.27"
"35","H","Ven","no",NA,NA,"2.19","-0.18","0.08"
"36","A","Gen","no",NA,NA,"2.45","-0.32","-0.24"
"37","H","Laz","no",NA,NA,"1.92","-0.04","-0.28"
"38","A","Fir","no",NA,NA,"1.34","0.28","0.00"
