"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.91","-0.12","-0.12"
"2","H","Emp","yes",0,-1,"1.18","0.31","0.19"
"3","A","Nap","yes",0,-1,"1.01","0.41","0.60"
"4","H","Mil","yes",1,0,"0.88","0.49","1.09"
"5","A","Spe","yes",3,1,"2.03","-0.19","0.91"
"6","H","Sam","yes",3,1,"1.97","-0.15","0.75"
"7","A","Tor","yes",3,1,"1.55","0.10","0.85"
"8","H","Rom","yes",3,1,"1.80","-0.05","0.80"
"9","A","Int","yes",1,0,"0.97","0.43","1.24"
"10","H","Sas","yes",0,-1,"1.74","-0.01","1.22"
"11","A","Ver","yes",0,-1,"1.20","0.30","1.52"
"12","H","Fir","yes",3,1,"1.69","0.02","1.54"
"13","A","Laz","yes",3,2,"1.20","0.30","1.84"
"14","H","Ata","no",NA,NA,"0.76","0.56","2.39"
"15","A","Sal","no",NA,NA,"2.31","-0.35","2.05"
"16","H","Gen","no",NA,NA,"2.11","-0.23","1.82"
"17","A","Ven","no",NA,NA,"2.02","-0.18","1.64"
"18","A","Bol","no",NA,NA,"1.69","0.01","1.65"
"19","H","Cag","no",NA,NA,"2.14","-0.25","1.40"
"20","H","Nap","no",NA,NA,"0.89","0.48","1.88"
"21","A","Rom","no",NA,NA,"1.06","0.38","2.27"
"22","H","Udi","no",NA,NA,"1.93","-0.13","2.14"
"23","A","Mil","no",NA,NA,"0.97","0.43","2.58"
"24","H","Ver","no",NA,NA,"2.12","-0.24","2.34"
"25","A","Ata","no",NA,NA,"1.97","-0.15","2.19"
"26","H","Tor","no",NA,NA,"2.02","-0.18","2.01"
"27","A","Emp","no",NA,NA,"2.37","-0.38","1.63"
"28","H","Spe","no",NA,NA,"2.19","-0.28","1.35"
"29","A","Sam","no",NA,NA,"2.14","-0.25","1.10"
"30","H","Sal","no",NA,NA,"2.23","-0.30","0.79"
"31","H","Int","no",NA,NA,"1.04","0.39","1.19"
"32","A","Cag","no",NA,NA,"2.33","-0.36","0.83"
"33","H","Bol","no",NA,NA,"2.01","-0.18","0.65"
"34","A","Sas","no",NA,NA,"2.09","-0.22","0.43"
"35","H","Ven","no",NA,NA,"2.01","-0.17","0.26"
"36","A","Gen","no",NA,NA,"2.37","-0.38","-0.12"
"37","H","Laz","no",NA,NA,"1.93","-0.13","-0.25"
"38","A","Fir","no",NA,NA,"1.28","0.25","-0.00"
