"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.83","0.01","0.01"
"2","H","Emp","yes",0,-1,"1.84","0.01","0.02"
"3","A","Nap","yes",0,-1,"1.48","0.20","0.22"
"4","H","Mil","yes",1,0,"0.87","0.53","0.75"
"5","A","Spe","yes",3,1,"2.15","-0.16","0.59"
"6","H","Sam","yes",3,1,"2.18","-0.17","0.42"
"7","A","Tor","yes",3,1,"1.77","0.05","0.46"
"8","H","Rom","yes",3,1,"1.78","0.04","0.50"
"9","A","Int","yes",1,0,"1.17","0.37","0.87"
"10","H","Sas","yes",0,-1,"1.71","0.08","0.95"
"11","A","Ver","yes",0,-1,"1.56","0.16","1.11"
"12","H","Fir","yes",3,1,"1.94","-0.05","1.06"
"13","A","Laz","yes",3,2,"1.31","0.29","1.35"
"14","H","Ata","yes",0,-1,"0.97","0.48","1.83"
"15","A","Sal","yes",3,2,"2.45","-0.32","1.51"
"16","H","Gen","yes",3,2,"2.30","-0.24","1.27"
"17","A","Ven","yes",1,0,"2.40","-0.29","0.98"
"18","A","Bol","yes",3,2,"1.91","-0.03","0.95"
"19","H","Cag","yes",3,2,"2.11","-0.14","0.81"
"20","H","Nap","yes",1,0,"0.88","0.53","1.34"
"21","A","Rom","yes",3,1,"1.37","0.26","1.60"
"22","H","Udi","yes",3,2,"2.19","-0.18","1.42"
"23","A","Mil","yes",1,0,"1.52","0.18","1.60"
"24","H","Ver","yes",3,2,"2.06","-0.11","1.49"
"25","A","Ata","yes",1,0,"2.06","-0.11","1.38"
"26","H","Tor","yes",1,0,"2.19","-0.18","1.20"
"27","A","Emp","yes",3,1,"2.33","-0.26","0.94"
"28","H","Spe","yes",3,1,"2.17","-0.17","0.77"
"29","A","Sam","yes",3,2,"2.19","-0.18","0.59"
"30","H","Sal","yes",3,2,"2.33","-0.26","0.33"
"31","H","Int","yes",0,-1,"1.21","0.35","0.68"
"32","A","Cag","no",NA,NA,"2.37","-0.28","0.40"
"33","H","Bol","no",NA,NA,"2.16","-0.16","0.24"
"34","A","Sas","no",NA,NA,"2.07","-0.12","0.12"
"35","H","Ven","no",NA,NA,"2.22","-0.20","-0.08"
"36","A","Gen","no",NA,NA,"2.36","-0.27","-0.35"
"37","H","Laz","no",NA,NA,"1.84","0.01","-0.34"
"38","A","Fir","no",NA,NA,"1.22","0.34","-0.00"
