"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.94","-0.06","-0.06"
"2","H","Emp","yes",0,-1,"1.90","-0.04","-0.10"
"3","A","Nap","yes",0,-1,"1.47","0.19","0.09"
"4","H","Mil","yes",1,0,"0.80","0.56","0.65"
"5","A","Spe","yes",3,1,"2.20","-0.20","0.44"
"6","H","Sam","yes",3,1,"2.20","-0.21","0.24"
"7","A","Tor","yes",3,1,"1.69","0.07","0.31"
"8","H","Rom","yes",3,1,"1.82","0.00","0.31"
"9","A","Int","yes",1,0,"0.97","0.47","0.78"
"10","H","Sas","yes",0,-1,"1.76","0.03","0.81"
"11","A","Ver","yes",0,-1,"1.72","0.06","0.87"
"12","H","Fir","yes",3,1,"1.94","-0.06","0.80"
"13","A","Laz","yes",3,2,"1.38","0.24","1.05"
"14","H","Ata","yes",0,-1,"1.03","0.44","1.48"
"15","A","Sal","yes",3,2,"2.28","-0.25","1.24"
"16","H","Gen","yes",3,2,"2.37","-0.30","0.94"
"17","A","Ven","yes",1,0,"2.34","-0.28","0.65"
"18","A","Bol","yes",3,2,"1.80","0.01","0.67"
"19","H","Cag","yes",3,2,"2.19","-0.20","0.47"
"20","H","Nap","yes",1,0,"0.96","0.47","0.94"
"21","A","Rom","yes",3,1,"1.43","0.22","1.16"
"22","H","Udi","yes",3,2,"2.00","-0.09","1.06"
"23","A","Mil","yes",1,0,"1.37","0.25","1.31"
"24","H","Ver","yes",3,2,"1.92","-0.05","1.26"
"25","A","Ata","yes",1,0,"2.13","-0.17","1.10"
"26","H","Tor","yes",1,0,"1.99","-0.09","1.01"
"27","A","Emp","yes",3,1,"2.26","-0.24","0.77"
"28","H","Spe","yes",3,1,"2.09","-0.15","0.62"
"29","A","Sam","yes",3,2,"2.17","-0.19","0.44"
"30","H","Sal","yes",3,2,"2.17","-0.19","0.25"
"31","H","Int","yes",0,-1,"1.21","0.34","0.59"
"32","A","Cag","yes",3,1,"2.30","-0.26","0.33"
"33","H","Bol","yes",1,0,"2.18","-0.19","0.13"
"34","A","Sas","yes",3,1,"1.98","-0.08","0.05"
"35","H","Ven","yes",3,1,"2.28","-0.25","-0.20"
"36","A","Gen","yes",0,-1,"2.18","-0.20","-0.40"
"37","H","Laz","no",NA,NA,"1.70","0.07","-0.33"
"38","A","Fir","no",NA,NA,"1.23","0.33","0.00"
