"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.88","-0.06","-0.06"
"2","H","Emp","yes",0,-1,"1.81","-0.01","-0.07"
"3","A","Nap","yes",0,-1,"1.41","0.21","0.14"
"4","H","Mil","yes",1,0,"0.78","0.56","0.70"
"5","A","Spe","yes",3,1,"2.15","-0.21","0.49"
"6","H","Sam","yes",3,1,"2.18","-0.23","0.27"
"7","A","Tor","yes",3,1,"1.70","0.04","0.31"
"8","H","Rom","yes",3,1,"1.71","0.04","0.35"
"9","A","Int","yes",1,0,"0.92","0.48","0.83"
"10","H","Sas","yes",0,-1,"1.73","0.03","0.86"
"11","A","Ver","yes",0,-1,"1.66","0.07","0.93"
"12","H","Fir","yes",3,1,"1.98","-0.11","0.82"
"13","A","Laz","yes",3,2,"1.37","0.23","1.05"
"14","H","Ata","yes",0,-1,"1.08","0.39","1.44"
"15","A","Sal","yes",3,2,"2.23","-0.25","1.18"
"16","H","Gen","yes",3,2,"2.35","-0.32","0.87"
"17","A","Ven","yes",1,0,"2.30","-0.29","0.58"
"18","A","Bol","yes",3,2,"1.74","0.02","0.60"
"19","H","Cag","yes",3,2,"2.17","-0.22","0.38"
"20","H","Nap","yes",1,0,"0.93","0.48","0.86"
"21","A","Rom","yes",3,1,"1.37","0.23","1.09"
"22","H","Udi","yes",3,2,"1.97","-0.11","0.98"
"23","A","Mil","yes",1,0,"1.20","0.32","1.31"
"24","H","Ver","yes",3,2,"1.88","-0.05","1.25"
"25","A","Ata","yes",1,0,"2.12","-0.19","1.06"
"26","H","Tor","yes",1,0,"1.96","-0.10","0.96"
"27","A","Emp","yes",3,1,"2.21","-0.24","0.72"
"28","H","Spe","yes",3,1,"2.07","-0.16","0.56"
"29","A","Sam","yes",3,2,"2.04","-0.15","0.41"
"30","H","Sal","yes",3,2,"2.15","-0.20","0.21"
"31","H","Int","yes",0,-1,"1.14","0.36","0.57"
"32","A","Cag","yes",3,1,"2.27","-0.28","0.29"
"33","H","Bol","yes",1,0,"2.09","-0.17","0.12"
"34","A","Sas","yes",3,1,"1.92","-0.08","0.04"
"35","H","Ven","yes",3,1,"2.26","-0.27","-0.23"
"36","A","Gen","yes",0,-1,"2.19","-0.23","-0.46"
"37","H","Laz","yes",1,0,"1.66","0.07","-0.39"
"38","A","Fir","yes",0,-2,"1.08","0.39","-0.00"
