"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.88","-0.03","-0.03"
"2","H","Emp","yes",0,-1,"1.88","-0.03","-0.06"
"3","A","Nap","yes",0,-1,"1.53","0.16","0.10"
"4","H","Mil","yes",1,0,"0.84","0.54","0.64"
"5","A","Spe","yes",3,1,"2.21","-0.21","0.43"
"6","H","Sam","yes",3,1,"2.19","-0.20","0.23"
"7","A","Tor","yes",3,1,"1.71","0.06","0.30"
"8","H","Rom","yes",3,1,"1.77","0.03","0.32"
"9","A","Int","yes",1,0,"0.99","0.46","0.78"
"10","H","Sas","yes",0,-1,"1.83","-0.00","0.78"
"11","A","Ver","yes",0,-1,"1.61","0.12","0.90"
"12","H","Fir","yes",3,1,"1.93","-0.05","0.85"
"13","A","Laz","yes",3,2,"1.40","0.23","1.08"
"14","H","Ata","yes",0,-1,"1.01","0.45","1.52"
"15","A","Sal","yes",3,2,"2.30","-0.26","1.27"
"16","H","Gen","yes",3,2,"2.34","-0.28","0.99"
"17","A","Ven","yes",1,0,"2.35","-0.29","0.70"
"18","A","Bol","yes",3,2,"1.75","0.04","0.74"
"19","H","Cag","yes",3,2,"2.18","-0.19","0.55"
"20","H","Nap","yes",1,0,"0.94","0.48","1.03"
"21","A","Rom","yes",3,1,"1.38","0.25","1.28"
"22","H","Udi","yes",3,2,"1.99","-0.09","1.19"
"23","A","Mil","yes",1,0,"1.39","0.24","1.43"
"24","H","Ver","yes",3,2,"1.91","-0.04","1.39"
"25","A","Ata","yes",1,0,"2.15","-0.17","1.21"
"26","H","Tor","yes",1,0,"2.07","-0.13","1.08"
"27","A","Emp","yes",3,1,"2.26","-0.24","0.84"
"28","H","Spe","yes",3,1,"2.16","-0.18","0.66"
"29","A","Sam","yes",3,2,"2.18","-0.19","0.46"
"30","H","Sal","yes",3,2,"2.14","-0.17","0.29"
"31","H","Int","yes",0,-1,"1.19","0.35","0.64"
"32","A","Cag","yes",3,1,"2.32","-0.27","0.37"
"33","H","Bol","yes",1,0,"2.17","-0.19","0.19"
"34","A","Sas","yes",3,1,"1.99","-0.09","0.10"
"35","H","Ven","yes",3,1,"2.30","-0.26","-0.16"
"36","A","Gen","yes",0,-1,"2.20","-0.20","-0.36"
"37","H","Laz","no",NA,NA,"1.68","0.08","-0.28"
"38","A","Fir","no",NA,NA,"1.31","0.28","0.00"
