"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.86","-0.03","-0.03"
"2","H","Emp","yes",0,-1,"1.64","0.08","0.05"
"3","A","Nap","yes",0,-1,"1.34","0.26","0.30"
"4","H","Mil","yes",1,0,"0.98","0.46","0.76"
"5","A","Spe","yes",3,1,"2.16","-0.20","0.56"
"6","H","Sam","yes",3,1,"2.14","-0.19","0.36"
"7","A","Tor","yes",3,1,"1.50","0.16","0.52"
"8","H","Rom","yes",3,1,"1.90","-0.06","0.47"
"9","A","Int","yes",1,0,"1.01","0.44","0.90"
"10","H","Sas","yes",0,-1,"1.63","0.09","0.99"
"11","A","Ver","yes",0,-1,"1.48","0.17","1.17"
"12","H","Fir","yes",3,1,"1.86","-0.04","1.13"
"13","A","Laz","yes",3,2,"1.24","0.31","1.44"
"14","H","Ata","yes",0,-1,"0.86","0.52","1.95"
"15","A","Sal","yes",3,2,"2.35","-0.31","1.64"
"16","H","Gen","yes",3,2,"2.26","-0.26","1.38"
"17","A","Ven","yes",1,0,"2.23","-0.25","1.14"
"18","A","Bol","yes",3,2,"1.71","0.05","1.19"
"19","H","Cag","yes",3,2,"2.08","-0.16","1.02"
"20","H","Nap","yes",1,0,"1.09","0.39","1.42"
"21","A","Rom","yes",3,1,"1.46","0.19","1.60"
"22","H","Udi","yes",3,2,"2.13","-0.19","1.41"
"23","A","Mil","yes",1,0,"1.42","0.21","1.62"
"24","H","Ver","yes",3,2,"2.04","-0.14","1.48"
"25","A","Ata","yes",1,0,"1.96","-0.09","1.39"
"26","H","Tor","yes",1,0,"2.18","-0.21","1.18"
"27","A","Emp","no",NA,NA,"2.21","-0.23","0.95"
"28","H","Spe","no",NA,NA,"2.02","-0.13","0.82"
"29","A","Sam","no",NA,NA,"2.01","-0.12","0.70"
"30","H","Sal","no",NA,NA,"2.27","-0.27","0.44"
"31","H","Int","no",NA,NA,"1.24","0.31","0.74"
"32","A","Cag","no",NA,NA,"2.22","-0.24","0.50"
"33","H","Bol","no",NA,NA,"2.13","-0.19","0.32"
"34","A","Sas","no",NA,NA,"2.13","-0.19","0.13"
"35","H","Ven","no",NA,NA,"2.07","-0.15","-0.02"
"36","A","Gen","no",NA,NA,"2.38","-0.33","-0.35"
"37","H","Laz","no",NA,NA,"1.81","-0.01","-0.36"
"38","A","Fir","no",NA,NA,"1.15","0.36","0.00"
