"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.87","0.01","0.01"
"2","H","Emp","yes",0,-1,"1.66","0.12","0.13"
"3","A","Nap","yes",0,-1,"1.42","0.25","0.38"
"4","H","Mil","yes",1,0,"0.94","0.50","0.88"
"5","A","Spe","yes",3,1,"2.20","-0.17","0.71"
"6","H","Sam","yes",3,1,"2.22","-0.18","0.53"
"7","A","Tor","yes",3,1,"1.62","0.14","0.68"
"8","H","Rom","yes",3,1,"2.00","-0.06","0.61"
"9","A","Int","yes",1,0,"0.88","0.53","1.15"
"10","H","Sas","yes",0,-1,"1.91","-0.01","1.13"
"11","A","Ver","yes",0,-1,"1.65","0.12","1.26"
"12","H","Fir","yes",3,1,"2.07","-0.10","1.16"
"13","A","Laz","yes",3,2,"1.32","0.30","1.46"
"14","H","Ata","yes",0,-1,"0.80","0.57","2.03"
"15","A","Sal","yes",3,2,"2.45","-0.30","1.73"
"16","H","Gen","yes",3,2,"2.34","-0.24","1.49"
"17","A","Ven","yes",1,0,"2.30","-0.22","1.27"
"18","A","Bol","yes",3,2,"1.89","-0.00","1.27"
"19","H","Cag","yes",3,2,"2.18","-0.15","1.12"
"20","H","Nap","yes",1,0,"1.09","0.42","1.54"
"21","A","Rom","yes",3,1,"1.48","0.21","1.75"
"22","H","Udi","yes",3,2,"2.23","-0.18","1.57"
"23","A","Mil","yes",1,0,"1.51","0.20","1.77"
"24","H","Ver","yes",3,2,"2.18","-0.15","1.62"
"25","A","Ata","no",NA,NA,"2.08","-0.10","1.51"
"26","H","Tor","no",NA,NA,"2.31","-0.22","1.29"
"27","A","Emp","no",NA,NA,"2.29","-0.21","1.08"
"28","H","Spe","no",NA,NA,"2.10","-0.11","0.96"
"29","A","Sam","no",NA,NA,"2.21","-0.17","0.79"
"30","H","Sal","no",NA,NA,"2.39","-0.27","0.52"
"31","H","Int","no",NA,NA,"1.28","0.32","0.84"
"32","A","Cag","no",NA,NA,"2.34","-0.24","0.60"
"33","H","Bol","no",NA,NA,"2.21","-0.17","0.43"
"34","A","Sas","no",NA,NA,"2.21","-0.17","0.26"
"35","H","Ven","no",NA,NA,"2.20","-0.16","0.09"
"36","A","Gen","no",NA,NA,"2.49","-0.32","-0.23"
"37","H","Laz","no",NA,NA,"1.93","-0.03","-0.25"
"38","A","Fir","no",NA,NA,"1.41","0.25","0.00"
