"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.94","-0.14","-0.14"
"2","H","Emp","yes",0,-1,"1.17","0.31","0.17"
"3","A","Nap","yes",0,-1,"1.02","0.40","0.58"
"4","H","Mil","yes",1,0,"0.85","0.50","1.08"
"5","A","Spe","yes",3,1,"2.03","-0.19","0.88"
"6","H","Sam","yes",3,1,"1.93","-0.14","0.75"
"7","A","Tor","yes",3,1,"1.54","0.10","0.85"
"8","H","Rom","yes",3,1,"1.79","-0.05","0.80"
"9","A","Int","yes",1,0,"0.95","0.44","1.24"
"10","H","Sas","yes",0,-1,"1.73","-0.02","1.22"
"11","A","Ver","yes",0,-1,"1.20","0.30","1.52"
"12","H","Fir","yes",3,1,"1.85","-0.09","1.43"
"13","A","Laz","yes",3,2,"1.22","0.28","1.71"
"14","H","Ata","no",NA,NA,"0.71","0.58","2.30"
"15","A","Sal","no",NA,NA,"2.32","-0.36","1.94"
"16","H","Gen","no",NA,NA,"2.07","-0.22","1.72"
"17","A","Ven","no",NA,NA,"2.04","-0.20","1.52"
"18","A","Bol","no",NA,NA,"1.70","0.00","1.52"
"19","H","Cag","no",NA,NA,"2.13","-0.25","1.27"
"20","H","Nap","no",NA,NA,"0.86","0.49","1.76"
"21","A","Rom","no",NA,NA,"1.07","0.37","2.13"
"22","H","Udi","no",NA,NA,"1.89","-0.11","2.02"
"23","A","Mil","no",NA,NA,"0.97","0.43","2.45"
"24","H","Ver","no",NA,NA,"2.22","-0.30","2.15"
"25","A","Ata","no",NA,NA,"1.98","-0.16","1.98"
"26","H","Tor","no",NA,NA,"2.00","-0.18","1.81"
"27","A","Emp","no",NA,NA,"2.20","-0.29","1.52"
"28","H","Spe","no",NA,NA,"2.17","-0.27","1.24"
"29","A","Sam","no",NA,NA,"2.01","-0.18","1.06"
"30","H","Sal","no",NA,NA,"2.22","-0.31","0.75"
"31","H","Int","no",NA,NA,"0.99","0.42","1.17"
"32","A","Cag","no",NA,NA,"2.33","-0.37","0.80"
"33","H","Bol","no",NA,NA,"1.96","-0.15","0.65"
"34","A","Sas","no",NA,NA,"2.09","-0.23","0.43"
"35","H","Ven","no",NA,NA,"1.98","-0.16","0.27"
"36","A","Gen","no",NA,NA,"2.40","-0.41","-0.14"
"37","H","Laz","no",NA,NA,"1.89","-0.11","-0.25"
"38","A","Fir","no",NA,NA,"1.27","0.25","0.00"
