"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.84","-0.01","-0.01"
"2","H","Emp","yes",0,-1,"1.72","0.05","0.04"
"3","A","Nap","yes",0,-1,"1.40","0.23","0.27"
"4","H","Mil","yes",1,0,"0.97","0.47","0.74"
"5","A","Spe","yes",3,1,"2.26","-0.24","0.50"
"6","H","Sam","yes",3,1,"2.24","-0.23","0.26"
"7","A","Tor","yes",3,1,"1.70","0.07","0.33"
"8","H","Rom","yes",3,1,"1.82","-0.00","0.33"
"9","A","Int","yes",1,0,"1.02","0.44","0.77"
"10","H","Sas","yes",0,-1,"1.56","0.14","0.91"
"11","A","Ver","yes",0,-1,"1.48","0.19","1.10"
"12","H","Fir","yes",3,1,"1.95","-0.07","1.03"
"13","A","Laz","yes",3,2,"1.39","0.23","1.26"
"14","H","Ata","yes",0,-1,"1.01","0.45","1.71"
"15","A","Sal","yes",3,2,"2.39","-0.31","1.39"
"16","H","Gen","yes",3,2,"2.27","-0.25","1.14"
"17","A","Ven","yes",1,0,"2.31","-0.27","0.88"
"18","A","Bol","yes",3,2,"1.80","0.01","0.88"
"19","H","Cag","yes",3,2,"1.95","-0.07","0.81"
"20","H","Nap","yes",1,0,"0.98","0.46","1.27"
"21","A","Rom","yes",3,1,"1.38","0.24","1.51"
"22","H","Udi","yes",3,2,"2.14","-0.18","1.33"
"23","A","Mil","yes",1,0,"1.45","0.20","1.53"
"24","H","Ver","yes",3,2,"2.02","-0.11","1.42"
"25","A","Ata","yes",1,0,"1.93","-0.06","1.36"
"26","H","Tor","yes",1,0,"2.17","-0.19","1.17"
"27","A","Emp","yes",3,1,"2.27","-0.25","0.92"
"28","H","Spe","no",NA,NA,"2.02","-0.11","0.81"
"29","A","Sam","no",NA,NA,"2.05","-0.13","0.69"
"30","H","Sal","no",NA,NA,"2.30","-0.27","0.42"
"31","H","Int","no",NA,NA,"1.23","0.32","0.74"
"32","A","Cag","no",NA,NA,"2.31","-0.27","0.47"
"33","H","Bol","no",NA,NA,"2.13","-0.17","0.30"
"34","A","Sas","no",NA,NA,"2.08","-0.15","0.15"
"35","H","Ven","no",NA,NA,"2.11","-0.16","-0.01"
"36","A","Gen","no",NA,NA,"2.41","-0.32","-0.33"
"37","H","Laz","no",NA,NA,"1.74","0.04","-0.29"
"38","A","Fir","no",NA,NA,"1.29","0.29","-0.00"
