"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.89","-0.00","-0.00"
"2","H","Emp","yes",0,-1,"1.65","0.13","0.13"
"3","A","Nap","yes",0,-1,"1.42","0.25","0.38"
"4","H","Mil","yes",1,0,"0.94","0.50","0.88"
"5","A","Spe","yes",3,1,"2.21","-0.17","0.71"
"6","H","Sam","yes",3,1,"2.22","-0.17","0.53"
"7","A","Tor","yes",3,1,"1.47","0.22","0.76"
"8","H","Rom","yes",3,1,"2.01","-0.06","0.69"
"9","A","Int","yes",1,0,"0.90","0.53","1.22"
"10","H","Sas","yes",0,-1,"1.91","-0.01","1.21"
"11","A","Ver","yes",0,-1,"1.66","0.12","1.33"
"12","H","Fir","yes",3,1,"2.07","-0.09","1.24"
"13","A","Laz","yes",3,2,"1.33","0.30","1.54"
"14","H","Ata","yes",0,-1,"0.79","0.58","2.12"
"15","A","Sal","yes",3,2,"2.46","-0.30","1.82"
"16","H","Gen","yes",3,2,"2.34","-0.24","1.58"
"17","A","Ven","yes",1,0,"2.30","-0.22","1.36"
"18","A","Bol","yes",3,2,"1.91","-0.01","1.35"
"19","H","Cag","yes",3,2,"2.18","-0.15","1.19"
"20","H","Nap","yes",1,0,"1.09","0.42","1.61"
"21","A","Rom","yes",3,1,"1.49","0.21","1.82"
"22","H","Udi","yes",3,2,"2.23","-0.18","1.65"
"23","A","Mil","yes",1,0,"1.53","0.19","1.84"
"24","H","Ver","yes",3,2,"2.17","-0.15","1.69"
"25","A","Ata","no",NA,NA,"2.10","-0.11","1.57"
"26","H","Tor","no",NA,NA,"2.31","-0.22","1.35"
"27","A","Emp","no",NA,NA,"2.30","-0.22","1.13"
"28","H","Spe","no",NA,NA,"2.10","-0.11","1.02"
"29","A","Sam","no",NA,NA,"2.23","-0.18","0.84"
"30","H","Sal","no",NA,NA,"2.39","-0.26","0.58"
"31","H","Int","no",NA,NA,"1.24","0.34","0.92"
"32","A","Cag","no",NA,NA,"2.35","-0.25","0.68"
"33","H","Bol","no",NA,NA,"2.21","-0.17","0.51"
"34","A","Sas","no",NA,NA,"2.23","-0.18","0.33"
"35","H","Ven","no",NA,NA,"2.33","-0.23","0.10"
"36","A","Gen","no",NA,NA,"2.50","-0.32","-0.23"
"37","H","Laz","no",NA,NA,"1.93","-0.02","-0.25"
"38","A","Fir","no",NA,NA,"1.42","0.25","0.00"
