"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.96","-0.10","-0.10"
"2","H","Emp","yes",0,-1,"1.30","0.27","0.18"
"3","A","Nap","yes",0,-1,"1.29","0.28","0.45"
"4","H","Mil","yes",1,0,"1.07","0.40","0.85"
"5","A","Spe","yes",3,1,"2.16","-0.21","0.64"
"6","H","Sam","yes",3,1,"1.96","-0.10","0.54"
"7","A","Tor","yes",3,1,"1.39","0.22","0.76"
"8","H","Rom","yes",3,1,"1.91","-0.07","0.69"
"9","A","Int","yes",1,0,"0.84","0.53","1.22"
"10","H","Sas","yes",0,-1,"1.71","0.04","1.26"
"11","A","Ver","yes",0,-1,"1.42","0.20","1.47"
"12","H","Fir","yes",3,1,"1.81","-0.02","1.45"
"13","A","Laz","yes",3,2,"1.28","0.28","1.73"
"14","H","Ata","yes",0,-1,"0.64","0.64","2.37"
"15","A","Sal","yes",3,2,"2.37","-0.33","2.04"
"16","H","Gen","yes",3,2,"2.25","-0.26","1.78"
"17","A","Ven","yes",1,0,"2.21","-0.24","1.53"
"18","A","Bol","yes",3,2,"1.85","-0.04","1.50"
"19","H","Cag","yes",3,2,"2.28","-0.28","1.22"
"20","H","Nap","no",NA,NA,"0.97","0.45","1.67"
"21","A","Rom","no",NA,NA,"1.11","0.38","2.05"
"22","H","Udi","no",NA,NA,"2.00","-0.12","1.93"
"23","A","Mil","no",NA,NA,"1.36","0.23","2.16"
"24","H","Ver","no",NA,NA,"2.24","-0.26","1.90"
"25","A","Ata","no",NA,NA,"1.98","-0.11","1.79"
"26","H","Tor","no",NA,NA,"2.25","-0.26","1.53"
"27","A","Emp","no",NA,NA,"2.06","-0.15","1.37"
"28","H","Spe","no",NA,NA,"2.35","-0.32","1.05"
"29","A","Sam","no",NA,NA,"2.16","-0.21","0.84"
"30","H","Sal","no",NA,NA,"2.39","-0.34","0.50"
"31","H","Int","no",NA,NA,"0.90","0.49","1.00"
"32","A","Cag","no",NA,NA,"2.42","-0.36","0.64"
"33","H","Bol","no",NA,NA,"1.99","-0.11","0.53"
"34","A","Sas","no",NA,NA,"1.95","-0.09","0.43"
"35","H","Ven","no",NA,NA,"2.20","-0.23","0.20"
"36","A","Gen","no",NA,NA,"2.41","-0.35","-0.15"
"37","H","Laz","no",NA,NA,"2.04","-0.15","-0.30"
"38","A","Fir","no",NA,NA,"1.25","0.30","0.00"
