"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.90","-0.07","-0.07"
"2","H","Emp","yes",0,-1,"1.38","0.22","0.15"
"3","A","Nap","yes",0,-1,"1.46","0.18","0.33"
"4","H","Mil","yes",1,0,"0.98","0.45","0.78"
"5","A","Spe","yes",3,1,"2.21","-0.25","0.53"
"6","H","Sam","yes",3,1,"1.95","-0.10","0.43"
"7","A","Tor","yes",3,1,"1.34","0.24","0.67"
"8","H","Rom","yes",3,1,"1.97","-0.11","0.56"
"9","A","Int","yes",1,0,"0.76","0.57","1.13"
"10","H","Sas","yes",0,-1,"1.62","0.09","1.22"
"11","A","Ver","yes",0,-1,"1.44","0.19","1.41"
"12","H","Fir","yes",3,1,"1.83","-0.03","1.38"
"13","A","Laz","yes",3,2,"1.29","0.27","1.65"
"14","H","Ata","yes",0,-1,"0.67","0.62","2.27"
"15","A","Sal","yes",3,2,"2.35","-0.32","1.95"
"16","H","Gen","yes",3,2,"2.27","-0.28","1.67"
"17","A","Ven","yes",1,0,"2.27","-0.28","1.39"
"18","A","Bol","yes",3,2,"1.79","-0.01","1.38"
"19","H","Cag","yes",3,2,"2.15","-0.21","1.17"
"20","H","Nap","yes",1,0,"1.06","0.40","1.57"
"21","A","Rom","no",NA,NA,"1.19","0.33","1.90"
"22","H","Udi","no",NA,NA,"2.03","-0.14","1.76"
"23","A","Mil","no",NA,NA,"1.22","0.31","2.07"
"24","H","Ver","no",NA,NA,"2.15","-0.21","1.86"
"25","A","Ata","no",NA,NA,"1.91","-0.08","1.78"
"26","H","Tor","no",NA,NA,"2.30","-0.30","1.49"
"27","A","Emp","no",NA,NA,"2.11","-0.19","1.30"
"28","H","Spe","no",NA,NA,"2.18","-0.23","1.06"
"29","A","Sam","no",NA,NA,"2.19","-0.23","0.83"
"30","H","Sal","no",NA,NA,"2.41","-0.36","0.47"
"31","H","Int","no",NA,NA,"0.94","0.47","0.95"
"32","A","Cag","no",NA,NA,"2.39","-0.35","0.60"
"33","H","Bol","no",NA,NA,"1.89","-0.07","0.53"
"34","A","Sas","no",NA,NA,"2.06","-0.16","0.37"
"35","H","Ven","no",NA,NA,"2.22","-0.25","0.12"
"36","A","Gen","no",NA,NA,"2.38","-0.34","-0.22"
"37","H","Laz","no",NA,NA,"1.98","-0.11","-0.33"
"38","A","Fir","no",NA,NA,"1.18","0.33","0.00"
