"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.94","-0.09","-0.09"
"2","H","Emp","yes",0,-1,"1.32","0.26","0.17"
"3","A","Nap","yes",0,-1,"1.27","0.29","0.46"
"4","H","Mil","yes",1,0,"1.08","0.39","0.86"
"5","A","Spe","yes",3,1,"2.15","-0.21","0.65"
"6","H","Sam","yes",3,1,"1.93","-0.08","0.57"
"7","A","Tor","yes",3,1,"1.36","0.23","0.80"
"8","H","Rom","yes",3,1,"1.92","-0.08","0.73"
"9","A","Int","yes",1,0,"0.78","0.56","1.29"
"10","H","Sas","yes",0,-1,"1.71","0.04","1.32"
"11","A","Ver","yes",0,-1,"1.49","0.16","1.49"
"12","H","Fir","yes",3,1,"1.81","-0.02","1.47"
"13","A","Laz","yes",3,2,"1.28","0.28","1.75"
"14","H","Ata","yes",0,-1,"0.63","0.64","2.39"
"15","A","Sal","yes",3,2,"2.37","-0.33","2.06"
"16","H","Gen","yes",3,2,"2.24","-0.26","1.80"
"17","A","Ven","yes",1,0,"2.29","-0.28","1.52"
"18","A","Bol","yes",3,2,"1.84","-0.03","1.49"
"19","H","Cag","yes",3,2,"2.28","-0.28","1.21"
"20","H","Nap","no",NA,NA,"0.98","0.45","1.65"
"21","A","Rom","no",NA,NA,"1.23","0.31","1.96"
"22","H","Udi","no",NA,NA,"1.99","-0.12","1.84"
"23","A","Mil","no",NA,NA,"1.36","0.24","2.08"
"24","H","Ver","no",NA,NA,"2.24","-0.26","1.82"
"25","A","Ata","no",NA,NA,"1.96","-0.10","1.72"
"26","H","Tor","no",NA,NA,"2.28","-0.28","1.44"
"27","A","Emp","no",NA,NA,"2.03","-0.14","1.30"
"28","H","Spe","no",NA,NA,"2.36","-0.32","0.97"
"29","A","Sam","no",NA,NA,"2.14","-0.20","0.77"
"30","H","Sal","no",NA,NA,"2.40","-0.35","0.43"
"31","H","Int","no",NA,NA,"0.93","0.48","0.91"
"32","A","Cag","no",NA,NA,"2.42","-0.36","0.55"
"33","H","Bol","no",NA,NA,"1.84","-0.03","0.52"
"34","A","Sas","no",NA,NA,"2.04","-0.14","0.38"
"35","H","Ven","no",NA,NA,"2.19","-0.23","0.14"
"36","A","Gen","no",NA,NA,"2.40","-0.35","-0.21"
"37","H","Laz","no",NA,NA,"1.94","-0.09","-0.30"
"38","A","Fir","no",NA,NA,"1.25","0.30","0.00"
