"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"2.08","-0.11","-0.11"
"2","H","Emp","yes",0,-1,"1.54","0.18","0.07"
"3","A","Nap","yes",0,-1,"1.50","0.20","0.26"
"4","H","Mil","yes",1,0,"1.04","0.44","0.71"
"5","A","Spe","yes",3,1,"2.31","-0.24","0.47"
"6","H","Sam","yes",3,1,"2.06","-0.10","0.37"
"7","A","Tor","yes",3,1,"1.41","0.25","0.62"
"8","H","Rom","yes",3,1,"2.04","-0.09","0.52"
"9","A","Int","yes",1,0,"0.79","0.58","1.10"
"10","H","Sas","yes",0,-1,"1.71","0.08","1.18"
"11","A","Ver","yes",0,-1,"1.77","0.05","1.24"
"12","H","Fir","yes",3,1,"1.96","-0.05","1.19"
"13","A","Laz","yes",3,2,"1.45","0.22","1.41"
"14","H","Ata","yes",0,-1,"0.65","0.65","2.07"
"15","A","Sal","yes",3,2,"2.50","-0.34","1.73"
"16","H","Gen","yes",3,2,"2.33","-0.25","1.48"
"17","A","Ven","yes",1,0,"2.32","-0.24","1.24"
"18","A","Bol","yes",3,2,"1.98","-0.06","1.19"
"19","H","Cag","yes",3,2,"2.26","-0.21","0.98"
"20","H","Nap","yes",1,0,"1.06","0.43","1.41"
"21","A","Rom","yes",3,1,"1.42","0.24","1.65"
"22","H","Udi","yes",3,2,"2.12","-0.14","1.52"
"23","A","Mil","no",NA,NA,"1.56","0.17","1.68"
"24","H","Ver","no",NA,NA,"2.11","-0.13","1.55"
"25","A","Ata","no",NA,NA,"2.04","-0.09","1.46"
"26","H","Tor","no",NA,NA,"2.22","-0.18","1.28"
"27","A","Emp","no",NA,NA,"2.27","-0.21","1.07"
"28","H","Spe","no",NA,NA,"1.99","-0.06","1.00"
"29","A","Sam","no",NA,NA,"2.37","-0.27","0.74"
"30","H","Sal","no",NA,NA,"2.28","-0.22","0.52"
"31","H","Int","no",NA,NA,"1.15","0.38","0.90"
"32","A","Cag","no",NA,NA,"2.37","-0.27","0.64"
"33","H","Bol","no",NA,NA,"2.08","-0.11","0.53"
"34","A","Sas","no",NA,NA,"2.26","-0.21","0.32"
"35","H","Ven","no",NA,NA,"2.28","-0.22","0.10"
"36","A","Gen","no",NA,NA,"2.52","-0.35","-0.25"
"37","H","Laz","no",NA,NA,"2.00","-0.07","-0.32"
"38","A","Fir","no",NA,NA,"1.27","0.32","0.00"
