"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.85","-0.09","-0.09"
"2","H","Emp","yes",0,-1,"1.12","0.34","0.25"
"3","A","Nap","yes",0,-1,"1.13","0.34","0.58"
"4","H","Mil","yes",1,0,"1.01","0.41","0.99"
"5","A","Spe","yes",3,1,"2.10","-0.24","0.75"
"6","H","Sam","yes",3,1,"1.91","-0.13","0.62"
"7","A","Tor","yes",3,1,"1.32","0.22","0.84"
"8","H","Rom","yes",3,1,"2.01","-0.19","0.66"
"9","A","Int","yes",1,0,"0.73","0.57","1.22"
"10","H","Sas","yes",0,-1,"1.66","0.02","1.24"
"11","A","Ver","yes",0,-1,"1.28","0.24","1.49"
"12","H","Fir","yes",3,1,"1.76","-0.04","1.45"
"13","A","Laz","yes",3,2,"1.27","0.25","1.70"
"14","H","Ata","yes",0,-1,"0.44","0.74","2.44"
"15","A","Sal","yes",3,2,"2.27","-0.34","2.10"
"16","H","Gen","yes",3,2,"2.18","-0.29","1.81"
"17","A","Ven","yes",1,0,"2.13","-0.26","1.55"
"18","A","Bol","no",NA,NA,"1.64","0.03","1.58"
"19","H","Cag","no",NA,NA,"2.17","-0.28","1.30"
"20","H","Nap","no",NA,NA,"1.06","0.38","1.68"
"21","A","Rom","no",NA,NA,"1.00","0.41","2.08"
"22","H","Udi","no",NA,NA,"2.06","-0.22","1.87"
"23","A","Mil","no",NA,NA,"1.09","0.35","2.22"
"24","H","Ver","no",NA,NA,"2.16","-0.28","1.95"
"25","A","Ata","no",NA,NA,"1.75","-0.04","1.91"
"26","H","Tor","no",NA,NA,"2.20","-0.30","1.61"
"27","A","Emp","no",NA,NA,"1.95","-0.15","1.47"
"28","H","Spe","no",NA,NA,"2.30","-0.36","1.11"
"29","A","Sam","no",NA,NA,"2.02","-0.19","0.91"
"30","H","Sal","no",NA,NA,"2.35","-0.39","0.53"
"31","H","Int","no",NA,NA,"0.87","0.48","1.01"
"32","A","Cag","no",NA,NA,"2.28","-0.35","0.66"
"33","H","Bol","no",NA,NA,"1.93","-0.14","0.52"
"34","A","Sas","no",NA,NA,"1.82","-0.08","0.44"
"35","H","Ven","no",NA,NA,"2.12","-0.25","0.19"
"36","A","Gen","no",NA,NA,"2.41","-0.42","-0.23"
"37","H","Laz","no",NA,NA,"1.97","-0.16","-0.39"
"38","A","Fir","no",NA,NA,"1.03","0.39","0.00"
