"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.91","-0.02","-0.02"
"2","H","Emp","yes",0,-1,"1.82","0.03","0.01"
"3","A","Nap","yes",0,-1,"1.48","0.21","0.22"
"4","H","Mil","yes",1,0,"0.90","0.52","0.73"
"5","A","Spe","yes",3,1,"2.22","-0.19","0.55"
"6","H","Sam","yes",3,1,"2.27","-0.21","0.34"
"7","A","Tor","yes",3,1,"1.76","0.06","0.40"
"8","H","Rom","yes",3,1,"1.88","-0.00","0.39"
"9","A","Int","yes",1,0,"1.16","0.38","0.77"
"10","H","Sas","yes",0,-1,"1.69","0.10","0.87"
"11","A","Ver","yes",0,-1,"1.60","0.14","1.01"
"12","H","Fir","yes",3,1,"1.97","-0.05","0.96"
"13","A","Laz","yes",3,2,"1.40","0.25","1.21"
"14","H","Ata","yes",0,-1,"1.07","0.43","1.64"
"15","A","Sal","yes",3,2,"2.40","-0.28","1.36"
"16","H","Gen","yes",3,2,"2.30","-0.23","1.13"
"17","A","Ven","yes",1,0,"2.34","-0.25","0.88"
"18","A","Bol","yes",3,2,"1.86","0.01","0.88"
"19","H","Cag","yes",3,2,"2.09","-0.11","0.77"
"20","H","Nap","yes",1,0,"0.95","0.49","1.26"
"21","A","Rom","yes",3,1,"1.44","0.23","1.49"
"22","H","Udi","yes",3,2,"2.21","-0.18","1.30"
"23","A","Mil","yes",1,0,"1.44","0.23","1.54"
"24","H","Ver","yes",3,2,"2.05","-0.10","1.44"
"25","A","Ata","yes",1,0,"2.03","-0.08","1.36"
"26","H","Tor","yes",1,0,"2.28","-0.22","1.14"
"27","A","Emp","yes",3,1,"2.31","-0.24","0.90"
"28","H","Spe","yes",3,1,"2.16","-0.16","0.74"
"29","A","Sam","yes",3,2,"2.14","-0.14","0.60"
"30","H","Sal","no",NA,NA,"2.33","-0.24","0.36"
"31","H","Int","no",NA,NA,"1.34","0.28","0.64"
"32","A","Cag","no",NA,NA,"2.37","-0.26","0.37"
"33","H","Bol","no",NA,NA,"2.21","-0.18","0.20"
"34","A","Sas","no",NA,NA,"2.06","-0.10","0.09"
"35","H","Ven","no",NA,NA,"2.19","-0.17","-0.08"
"36","A","Gen","no",NA,NA,"2.36","-0.26","-0.34"
"37","H","Laz","no",NA,NA,"1.81","0.03","-0.31"
"38","A","Fir","no",NA,NA,"1.30","0.31","0.00"
