"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.91","-0.01","-0.01"
"2","H","Emp","yes",0,-1,"1.87","0.01","0.00"
"3","A","Nap","yes",0,-1,"1.48","0.22","0.22"
"4","H","Mil","yes",1,0,"0.94","0.50","0.72"
"5","A","Spe","yes",3,1,"2.15","-0.14","0.59"
"6","H","Sam","yes",3,1,"2.24","-0.18","0.40"
"7","A","Tor","yes",3,1,"1.77","0.07","0.47"
"8","H","Rom","yes",3,1,"1.93","-0.02","0.45"
"9","A","Int","yes",1,0,"1.17","0.38","0.83"
"10","H","Sas","yes",0,-1,"1.79","0.05","0.89"
"11","A","Ver","yes",0,-1,"1.61","0.15","1.03"
"12","H","Fir","yes",3,1,"2.02","-0.07","0.97"
"13","A","Laz","yes",3,2,"1.32","0.30","1.27"
"14","H","Ata","yes",0,-1,"1.05","0.45","1.72"
"15","A","Sal","yes",3,2,"2.45","-0.29","1.42"
"16","H","Gen","yes",3,2,"2.34","-0.23","1.19"
"17","A","Ven","yes",1,0,"2.40","-0.27","0.92"
"18","A","Bol","yes",3,2,"1.90","-0.00","0.92"
"19","H","Cag","yes",3,2,"2.12","-0.12","0.79"
"20","H","Nap","yes",1,0,"1.00","0.47","1.27"
"21","A","Rom","yes",3,1,"1.37","0.28","1.54"
"22","H","Udi","yes",3,2,"2.25","-0.19","1.36"
"23","A","Mil","yes",1,0,"1.45","0.24","1.59"
"24","H","Ver","yes",3,2,"2.13","-0.12","1.47"
"25","A","Ata","yes",1,0,"2.04","-0.07","1.39"
"26","H","Tor","yes",1,0,"2.25","-0.19","1.21"
"27","A","Emp","yes",3,1,"2.32","-0.23","0.98"
"28","H","Spe","yes",3,1,"2.21","-0.17","0.81"
"29","A","Sam","yes",3,2,"2.15","-0.13","0.68"
"30","H","Sal","yes",3,2,"2.39","-0.26","0.42"
"31","H","Int","no",NA,NA,"1.40","0.26","0.68"
"32","A","Cag","no",NA,NA,"2.37","-0.25","0.43"
"33","H","Bol","no",NA,NA,"2.25","-0.19","0.24"
"34","A","Sas","no",NA,NA,"2.07","-0.09","0.15"
"35","H","Ven","no",NA,NA,"2.28","-0.21","-0.05"
"36","A","Gen","no",NA,NA,"2.36","-0.25","-0.30"
"37","H","Laz","no",NA,NA,"1.92","-0.01","-0.32"
"38","A","Fir","no",NA,NA,"1.30","0.32","-0.00"
