"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.86","-0.10","-0.10"
"2","H","Emp","yes",0,-1,"1.12","0.34","0.24"
"3","A","Nap","yes",0,-1,"1.13","0.33","0.58"
"4","H","Mil","yes",1,0,"1.00","0.41","0.98"
"5","A","Spe","yes",3,1,"2.11","-0.24","0.74"
"6","H","Sam","yes",3,1,"1.91","-0.13","0.61"
"7","A","Tor","yes",3,1,"1.33","0.22","0.83"
"8","H","Rom","yes",3,1,"2.00","-0.18","0.65"
"9","A","Int","yes",1,0,"0.74","0.56","1.21"
"10","H","Sas","yes",0,-1,"1.66","0.02","1.23"
"11","A","Ver","yes",0,-1,"1.28","0.24","1.47"
"12","H","Fir","yes",3,1,"1.76","-0.04","1.43"
"13","A","Laz","yes",3,2,"1.19","0.29","1.73"
"14","H","Ata","yes",0,-1,"0.44","0.74","2.47"
"15","A","Sal","yes",3,2,"2.28","-0.35","2.12"
"16","H","Gen","yes",3,2,"2.21","-0.31","1.82"
"17","A","Ven","yes",1,0,"2.13","-0.26","1.56"
"18","A","Bol","no",NA,NA,"1.65","0.02","1.58"
"19","H","Cag","no",NA,NA,"2.17","-0.28","1.30"
"20","H","Nap","no",NA,NA,"1.05","0.38","1.68"
"21","A","Rom","no",NA,NA,"1.01","0.40","2.09"
"22","H","Udi","no",NA,NA,"2.05","-0.21","1.88"
"23","A","Mil","no",NA,NA,"1.10","0.35","2.23"
"24","H","Ver","no",NA,NA,"2.16","-0.27","1.95"
"25","A","Ata","no",NA,NA,"1.76","-0.04","1.91"
"26","H","Tor","no",NA,NA,"2.19","-0.29","1.62"
"27","A","Emp","no",NA,NA,"1.96","-0.15","1.46"
"28","H","Spe","no",NA,NA,"2.30","-0.36","1.11"
"29","A","Sam","no",NA,NA,"2.03","-0.20","0.91"
"30","H","Sal","no",NA,NA,"2.35","-0.38","0.53"
"31","H","Int","no",NA,NA,"0.86","0.49","1.02"
"32","A","Cag","no",NA,NA,"2.29","-0.35","0.67"
"33","H","Bol","no",NA,NA,"1.93","-0.14","0.53"
"34","A","Sas","no",NA,NA,"1.83","-0.08","0.45"
"35","H","Ven","no",NA,NA,"2.12","-0.25","0.19"
"36","A","Gen","no",NA,NA,"2.41","-0.42","-0.23"
"37","H","Laz","no",NA,NA,"1.97","-0.16","-0.39"
"38","A","Fir","no",NA,NA,"1.03","0.39","-0.00"
