"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.96","-0.05","-0.05"
"2","H","Emp","yes",0,-1,"1.82","0.02","-0.03"
"3","A","Nap","yes",0,-1,"1.73","0.07","0.05"
"4","H","Mil","yes",1,0,"0.81","0.57","0.62"
"5","A","Spe","yes",3,1,"2.25","-0.20","0.41"
"6","H","Sam","yes",3,1,"2.13","-0.14","0.27"
"7","A","Tor","yes",3,1,"1.79","0.04","0.31"
"8","H","Rom","yes",3,1,"1.74","0.07","0.38"
"9","A","Int","yes",1,0,"1.16","0.38","0.76"
"10","H","Sas","yes",0,-1,"1.74","0.07","0.83"
"11","A","Ver","yes",0,-1,"1.74","0.07","0.90"
"12","H","Fir","yes",3,1,"1.85","0.01","0.91"
"13","A","Laz","yes",3,2,"1.58","0.16","1.07"
"14","H","Ata","yes",0,-1,"1.01","0.46","1.53"
"15","A","Sal","yes",3,2,"2.43","-0.30","1.23"
"16","H","Gen","yes",3,2,"2.26","-0.21","1.02"
"17","A","Ven","yes",1,0,"2.50","-0.34","0.68"
"18","A","Bol","yes",3,2,"1.88","-0.01","0.67"
"19","H","Cag","yes",3,2,"2.12","-0.13","0.54"
"20","H","Nap","yes",1,0,"0.97","0.48","1.02"
"21","A","Rom","yes",3,1,"1.44","0.23","1.25"
"22","H","Udi","yes",3,2,"1.94","-0.04","1.21"
"23","A","Mil","yes",1,0,"1.58","0.15","1.37"
"24","H","Ver","yes",3,2,"1.93","-0.03","1.34"
"25","A","Ata","yes",1,0,"2.22","-0.19","1.14"
"26","H","Tor","yes",1,0,"2.11","-0.13","1.01"
"27","A","Emp","yes",3,1,"2.30","-0.23","0.78"
"28","H","Spe","yes",3,1,"2.14","-0.14","0.64"
"29","A","Sam","yes",3,2,"2.33","-0.25","0.39"
"30","H","Sal","yes",3,2,"2.10","-0.12","0.27"
"31","H","Int","yes",0,-1,"1.21","0.35","0.62"
"32","A","Cag","yes",3,1,"2.36","-0.26","0.36"
"33","H","Bol","yes",1,0,"2.08","-0.11","0.24"
"34","A","Sas","yes",3,1,"2.08","-0.11","0.13"
"35","H","Ven","no",NA,NA,"2.18","-0.17","-0.04"
"36","A","Gen","no",NA,NA,"2.39","-0.28","-0.31"
"37","H","Laz","no",NA,NA,"1.69","0.09","-0.22"
"38","A","Fir","no",NA,NA,"1.46","0.22","-0.00"
