"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.85","-0.03","-0.03"
"2","H","Emp","yes",0,-1,"1.66","0.08","0.05"
"3","A","Nap","yes",0,-1,"1.34","0.26","0.30"
"4","H","Mil","yes",1,0,"0.98","0.45","0.76"
"5","A","Spe","yes",3,1,"2.19","-0.22","0.54"
"6","H","Sam","yes",3,1,"2.16","-0.20","0.34"
"7","A","Tor","yes",3,1,"1.53","0.15","0.49"
"8","H","Rom","yes",3,1,"1.91","-0.06","0.42"
"9","A","Int","yes",1,0,"0.82","0.54","0.97"
"10","H","Sas","yes",0,-1,"1.79","0.00","0.97"
"11","A","Ver","yes",0,-1,"1.50","0.17","1.14"
"12","H","Fir","yes",3,1,"1.88","-0.05","1.09"
"13","A","Laz","yes",3,2,"1.24","0.31","1.40"
"14","H","Ata","yes",0,-1,"0.71","0.61","2.00"
"15","A","Sal","yes",3,2,"2.36","-0.31","1.69"
"16","H","Gen","yes",3,2,"2.26","-0.26","1.44"
"17","A","Ven","yes",1,0,"2.23","-0.24","1.20"
"18","A","Bol","yes",3,2,"1.81","-0.01","1.19"
"19","H","Cag","yes",3,2,"2.09","-0.16","1.03"
"20","H","Nap","yes",1,0,"0.98","0.46","1.48"
"21","A","Rom","yes",3,1,"1.48","0.17","1.66"
"22","H","Udi","yes",3,2,"2.17","-0.21","1.45"
"23","A","Mil","yes",1,0,"1.35","0.25","1.70"
"24","H","Ver","yes",3,2,"2.05","-0.14","1.56"
"25","A","Ata","yes",1,0,"1.99","-0.10","1.45"
"26","H","Tor","yes",1,0,"2.18","-0.21","1.24"
"27","A","Emp","no",NA,NA,"2.23","-0.24","1.00"
"28","H","Spe","no",NA,NA,"1.97","-0.10","0.90"
"29","A","Sam","no",NA,NA,"2.02","-0.13","0.78"
"30","H","Sal","no",NA,NA,"2.29","-0.27","0.51"
"31","H","Int","no",NA,NA,"1.14","0.37","0.87"
"32","A","Cag","no",NA,NA,"2.27","-0.26","0.61"
"33","H","Bol","no",NA,NA,"2.10","-0.17","0.44"
"34","A","Sas","no",NA,NA,"2.15","-0.19","0.25"
"35","H","Ven","no",NA,NA,"2.08","-0.16","0.09"
"36","A","Gen","no",NA,NA,"2.44","-0.36","-0.26"
"37","H","Laz","no",NA,NA,"1.79","0.00","-0.26"
"38","A","Fir","no",NA,NA,"1.33","0.26","-0.00"
