"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"2.00","-0.19","-0.19"
"2","H","Emp","yes",0,-1,"1.19","0.30","0.11"
"3","A","Nap","yes",0,-1,"0.94","0.45","0.56"
"4","H","Mil","yes",1,0,"0.73","0.57","1.13"
"5","A","Spe","yes",3,1,"2.16","-0.28","0.85"
"6","H","Sam","yes",3,1,"1.93","-0.14","0.70"
"7","A","Tor","yes",3,1,"1.60","0.06","0.76"
"8","H","Rom","yes",3,1,"1.85","-0.10","0.66"
"9","A","Int","yes",1,0,"0.90","0.47","1.13"
"10","H","Sas","yes",0,-1,"1.42","0.16","1.29"
"11","A","Ver","yes",0,-1,"1.38","0.18","1.47"
"12","H","Fir","yes",3,1,"1.78","-0.06","1.42"
"13","A","Laz","yes",3,2,"1.39","0.17","1.59"
"14","H","Ata","yes",0,-1,"0.55","0.67","2.27"
"15","A","Sal","yes",3,2,"2.39","-0.42","1.85"
"16","H","Gen","no",NA,NA,"2.02","-0.19","1.65"
"17","A","Ven","no",NA,NA,"2.14","-0.27","1.39"
"18","A","Bol","no",NA,NA,"1.62","0.04","1.43"
"19","H","Cag","no",NA,NA,"2.01","-0.19","1.24"
"20","H","Nap","no",NA,NA,"0.92","0.45","1.69"
"21","A","Rom","no",NA,NA,"1.03","0.39","2.09"
"22","H","Udi","no",NA,NA,"1.77","-0.05","2.04"
"23","A","Mil","no",NA,NA,"1.31","0.22","2.26"
"24","H","Ver","no",NA,NA,"2.17","-0.28","1.98"
"25","A","Ata","no",NA,NA,"1.86","-0.10","1.88"
"26","H","Tor","no",NA,NA,"2.01","-0.19","1.69"
"27","A","Emp","no",NA,NA,"2.22","-0.31","1.38"
"28","H","Spe","no",NA,NA,"2.14","-0.26","1.11"
"29","A","Sam","no",NA,NA,"2.01","-0.19","0.92"
"30","H","Sal","no",NA,NA,"2.18","-0.29","0.63"
"31","H","Int","no",NA,NA,"0.91","0.46","1.09"
"32","A","Cag","no",NA,NA,"2.37","-0.40","0.69"
"33","H","Bol","no",NA,NA,"1.69","0.00","0.69"
"34","A","Sas","no",NA,NA,"2.10","-0.24","0.45"
"35","H","Ven","no",NA,NA,"2.00","-0.18","0.27"
"36","A","Gen","no",NA,NA,"2.44","-0.45","-0.17"
"37","H","Laz","no",NA,NA,"1.87","-0.11","-0.28"
"38","A","Fir","no",NA,NA,"1.22","0.28","0.00"
