"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.85","-0.02","-0.02"
"2","H","Emp","yes",0,-1,"1.65","0.09","0.07"
"3","A","Nap","yes",0,-1,"1.41","0.23","0.30"
"4","H","Mil","yes",1,0,"0.96","0.47","0.77"
"5","A","Spe","yes",3,1,"2.27","-0.25","0.53"
"6","H","Sam","yes",3,1,"2.25","-0.24","0.29"
"7","A","Tor","yes",3,1,"1.70","0.06","0.35"
"8","H","Rom","yes",3,1,"1.82","-0.00","0.35"
"9","A","Int","yes",1,0,"1.03","0.44","0.79"
"10","H","Sas","yes",0,-1,"1.62","0.11","0.89"
"11","A","Ver","yes",0,-1,"1.48","0.18","1.08"
"12","H","Fir","yes",3,1,"1.95","-0.07","1.01"
"13","A","Laz","yes",3,2,"1.39","0.24","1.24"
"14","H","Ata","yes",0,-1,"1.00","0.45","1.69"
"15","A","Sal","yes",3,2,"2.39","-0.32","1.37"
"16","H","Gen","yes",3,2,"2.27","-0.25","1.13"
"17","A","Ven","yes",1,0,"2.28","-0.25","0.87"
"18","A","Bol","yes",3,2,"1.76","0.03","0.91"
"19","H","Cag","yes",3,2,"1.95","-0.07","0.83"
"20","H","Nap","yes",1,0,"0.98","0.46","1.30"
"21","A","Rom","yes",3,1,"1.39","0.24","1.53"
"22","H","Udi","yes",3,2,"2.15","-0.18","1.35"
"23","A","Mil","yes",1,0,"1.46","0.20","1.55"
"24","H","Ver","yes",3,2,"2.04","-0.12","1.43"
"25","A","Ata","yes",1,0,"1.94","-0.07","1.36"
"26","H","Tor","yes",1,0,"2.17","-0.20","1.17"
"27","A","Emp","yes",3,1,"2.28","-0.26","0.91"
"28","H","Spe","no",NA,NA,"2.02","-0.11","0.80"
"29","A","Sam","no",NA,NA,"2.05","-0.13","0.67"
"30","H","Sal","no",NA,NA,"2.30","-0.26","0.41"
"31","H","Int","no",NA,NA,"1.23","0.32","0.73"
"32","A","Cag","no",NA,NA,"2.28","-0.25","0.48"
"33","H","Bol","no",NA,NA,"2.14","-0.17","0.30"
"34","A","Sas","no",NA,NA,"2.09","-0.15","0.15"
"35","H","Ven","no",NA,NA,"2.11","-0.16","-0.01"
"36","A","Gen","no",NA,NA,"2.43","-0.34","-0.34"
"37","H","Laz","no",NA,NA,"1.80","0.01","-0.34"
"38","A","Fir","no",NA,NA,"1.21","0.34","-0.00"
