"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.88","-0.03","-0.03"
"2","H","Emp","yes",0,-1,"1.89","-0.03","-0.06"
"3","A","Nap","yes",0,-1,"1.53","0.16","0.10"
"4","H","Mil","yes",1,0,"0.85","0.54","0.64"
"5","A","Spe","yes",3,1,"2.19","-0.20","0.44"
"6","H","Sam","yes",3,1,"2.17","-0.19","0.26"
"7","A","Tor","yes",3,1,"1.67","0.09","0.34"
"8","H","Rom","yes",3,1,"1.78","0.03","0.37"
"9","A","Int","yes",1,0,"0.99","0.46","0.83"
"10","H","Sas","yes",0,-1,"1.83","-0.00","0.83"
"11","A","Ver","yes",0,-1,"1.61","0.12","0.94"
"12","H","Fir","yes",3,1,"1.93","-0.05","0.89"
"13","A","Laz","yes",3,2,"1.45","0.21","1.10"
"14","H","Ata","yes",0,-1,"1.05","0.43","1.52"
"15","A","Sal","yes",3,2,"2.28","-0.25","1.27"
"16","H","Gen","yes",3,2,"2.34","-0.28","0.99"
"17","A","Ven","yes",1,0,"2.43","-0.33","0.66"
"18","A","Bol","yes",3,2,"1.75","0.04","0.70"
"19","H","Cag","yes",3,2,"2.16","-0.18","0.52"
"20","H","Nap","yes",1,0,"1.01","0.45","0.97"
"21","A","Rom","yes",3,1,"1.38","0.25","1.22"
"22","H","Udi","yes",3,2,"1.98","-0.08","1.14"
"23","A","Mil","yes",1,0,"1.39","0.24","1.38"
"24","H","Ver","yes",3,2,"1.91","-0.04","1.33"
"25","A","Ata","yes",1,0,"2.14","-0.17","1.16"
"26","H","Tor","yes",1,0,"2.07","-0.13","1.03"
"27","A","Emp","yes",3,1,"2.26","-0.24","0.79"
"28","H","Spe","yes",3,1,"2.17","-0.19","0.61"
"29","A","Sam","yes",3,2,"2.18","-0.19","0.41"
"30","H","Sal","yes",3,2,"2.14","-0.17","0.24"
"31","H","Int","yes",0,-1,"1.19","0.35","0.59"
"32","A","Cag","yes",3,1,"2.31","-0.27","0.32"
"33","H","Bol","yes",1,0,"2.10","-0.15","0.17"
"34","A","Sas","yes",3,1,"1.97","-0.08","0.10"
"35","H","Ven","yes",3,1,"2.29","-0.25","-0.16"
"36","A","Gen","yes",0,-1,"2.20","-0.20","-0.36"
"37","H","Laz","no",NA,NA,"1.68","0.08","-0.28"
"38","A","Fir","no",NA,NA,"1.31","0.28","-0.00"
