"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.88","-0.03","-0.03"
"2","H","Emp","yes",0,-1,"1.89","-0.03","-0.06"
"3","A","Nap","yes",0,-1,"1.53","0.16","0.10"
"4","H","Mil","yes",1,0,"0.85","0.54","0.64"
"5","A","Spe","yes",3,1,"2.19","-0.20","0.44"
"6","H","Sam","yes",3,1,"2.19","-0.20","0.24"
"7","A","Tor","yes",3,1,"1.71","0.07","0.31"
"8","H","Rom","yes",3,1,"1.78","0.03","0.33"
"9","A","Int","yes",1,0,"0.99","0.46","0.79"
"10","H","Sas","yes",0,-1,"1.83","-0.00","0.79"
"11","A","Ver","yes",0,-1,"1.61","0.12","0.91"
"12","H","Fir","yes",3,1,"1.93","-0.06","0.85"
"13","A","Laz","yes",3,2,"1.40","0.23","1.09"
"14","H","Ata","yes",0,-1,"1.05","0.43","1.51"
"15","A","Sal","yes",3,2,"2.28","-0.25","1.26"
"16","H","Gen","yes",3,2,"2.34","-0.28","0.98"
"17","A","Ven","yes",1,0,"2.43","-0.33","0.65"
"18","A","Bol","yes",3,2,"1.75","0.04","0.69"
"19","H","Cag","yes",3,2,"2.16","-0.18","0.51"
"20","H","Nap","yes",1,0,"0.95","0.48","0.99"
"21","A","Rom","yes",3,1,"1.37","0.25","1.24"
"22","H","Udi","yes",3,2,"1.99","-0.09","1.15"
"23","A","Mil","yes",1,0,"1.38","0.24","1.39"
"24","H","Ver","yes",3,2,"1.91","-0.04","1.35"
"25","A","Ata","yes",1,0,"2.14","-0.17","1.18"
"26","H","Tor","yes",1,0,"2.07","-0.13","1.04"
"27","A","Emp","yes",3,1,"2.26","-0.24","0.81"
"28","H","Spe","yes",3,1,"2.17","-0.19","0.62"
"29","A","Sam","yes",3,2,"2.18","-0.19","0.43"
"30","H","Sal","yes",3,2,"2.15","-0.17","0.25"
"31","H","Int","yes",0,-1,"1.19","0.35","0.60"
"32","A","Cag","yes",3,1,"2.31","-0.27","0.33"
"33","H","Bol","yes",1,0,"2.10","-0.15","0.18"
"34","A","Sas","yes",3,1,"1.99","-0.09","0.10"
"35","H","Ven","yes",3,1,"2.29","-0.26","-0.16"
"36","A","Gen","yes",0,-1,"2.20","-0.20","-0.36"
"37","H","Laz","no",NA,NA,"1.68","0.08","-0.28"
"38","A","Fir","no",NA,NA,"1.31","0.28","0.00"
