"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.99","-0.14","-0.14"
"2","H","Emp","yes",0,-1,"1.31","0.25","0.10"
"3","A","Nap","yes",0,-1,"1.05","0.40","0.50"
"4","H","Mil","yes",1,0,"0.85","0.51","1.01"
"5","A","Spe","yes",3,1,"2.18","-0.25","0.76"
"6","H","Sam","yes",3,1,"2.03","-0.16","0.60"
"7","A","Tor","yes",3,1,"1.58","0.09","0.69"
"8","H","Rom","yes",3,1,"1.98","-0.14","0.56"
"9","A","Int","yes",1,0,"0.88","0.49","1.05"
"10","H","Sas","yes",0,-1,"1.62","0.07","1.12"
"11","A","Ver","yes",0,-1,"1.36","0.22","1.34"
"12","H","Fir","yes",3,1,"1.74","-0.00","1.34"
"13","A","Laz","yes",3,2,"1.37","0.21","1.55"
"14","H","Ata","yes",0,-1,"0.49","0.72","2.27"
"15","A","Sal","yes",3,2,"2.38","-0.37","1.90"
"16","H","Gen","yes",3,2,"2.18","-0.25","1.65"
"17","A","Ven","no",NA,NA,"2.26","-0.30","1.36"
"18","A","Bol","no",NA,NA,"1.76","-0.01","1.35"
"19","H","Cag","no",NA,NA,"2.12","-0.22","1.13"
"20","H","Nap","no",NA,NA,"1.05","0.39","1.53"
"21","A","Rom","no",NA,NA,"1.18","0.32","1.85"
"22","H","Udi","no",NA,NA,"1.91","-0.10","1.75"
"23","A","Mil","no",NA,NA,"1.21","0.31","2.06"
"24","H","Ver","no",NA,NA,"2.12","-0.22","1.84"
"25","A","Ata","no",NA,NA,"1.84","-0.06","1.78"
"26","H","Tor","no",NA,NA,"2.13","-0.23","1.55"
"27","A","Emp","no",NA,NA,"2.19","-0.26","1.29"
"28","H","Spe","no",NA,NA,"2.25","-0.29","1.00"
"29","A","Sam","no",NA,NA,"2.10","-0.21","0.79"
"30","H","Sal","no",NA,NA,"2.32","-0.33","0.46"
"31","H","Int","no",NA,NA,"0.87","0.50","0.96"
"32","A","Cag","no",NA,NA,"2.38","-0.37","0.60"
"33","H","Bol","no",NA,NA,"1.82","-0.05","0.55"
"34","A","Sas","no",NA,NA,"2.10","-0.21","0.35"
"35","H","Ven","no",NA,NA,"2.10","-0.21","0.14"
"36","A","Gen","no",NA,NA,"2.43","-0.39","-0.26"
"37","H","Laz","no",NA,NA,"1.83","-0.05","-0.31"
"38","A","Fir","no",NA,NA,"1.21","0.31","-0.00"
