"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"2.03","-0.19","-0.19"
"2","H","Emp","yes",0,-1,"1.13","0.33","0.14"
"3","A","Nap","yes",0,-1,"0.95","0.44","0.58"
"4","H","Mil","yes",1,0,"0.74","0.57","1.15"
"5","A","Spe","yes",3,1,"2.19","-0.29","0.86"
"6","H","Sam","yes",3,1,"1.94","-0.14","0.72"
"7","A","Tor","yes",3,1,"1.59","0.07","0.78"
"8","H","Rom","yes",3,1,"1.86","-0.09","0.69"
"9","A","Int","yes",1,0,"0.92","0.46","1.14"
"10","H","Sas","yes",0,-1,"1.43","0.16","1.30"
"11","A","Ver","yes",0,-1,"1.39","0.18","1.48"
"12","H","Fir","yes",3,1,"1.79","-0.05","1.43"
"13","A","Laz","yes",3,2,"1.28","0.25","1.68"
"14","H","Ata","yes",0,-1,"0.56","0.67","2.35"
"15","A","Sal","yes",3,2,"2.41","-0.42","1.94"
"16","H","Gen","no",NA,NA,"2.04","-0.20","1.74"
"17","A","Ven","no",NA,NA,"2.16","-0.27","1.47"
"18","A","Bol","no",NA,NA,"1.64","0.04","1.50"
"19","H","Cag","no",NA,NA,"2.01","-0.18","1.32"
"20","H","Nap","no",NA,NA,"0.94","0.45","1.77"
"21","A","Rom","no",NA,NA,"1.04","0.39","2.15"
"22","H","Udi","no",NA,NA,"1.82","-0.07","2.08"
"23","A","Mil","no",NA,NA,"1.33","0.22","2.30"
"24","H","Ver","no",NA,NA,"2.19","-0.29","2.01"
"25","A","Ata","no",NA,NA,"1.89","-0.11","1.90"
"26","H","Tor","no",NA,NA,"2.02","-0.19","1.71"
"27","A","Emp","no",NA,NA,"2.24","-0.32","1.40"
"28","H","Spe","no",NA,NA,"2.15","-0.26","1.13"
"29","A","Sam","no",NA,NA,"2.04","-0.20","0.93"
"30","H","Sal","no",NA,NA,"2.19","-0.29","0.65"
"31","H","Int","no",NA,NA,"0.90","0.47","1.11"
"32","A","Cag","no",NA,NA,"2.38","-0.40","0.71"
"33","H","Bol","no",NA,NA,"1.71","-0.00","0.71"
"34","A","Sas","no",NA,NA,"2.11","-0.24","0.47"
"35","H","Ven","no",NA,NA,"2.01","-0.19","0.28"
"36","A","Gen","no",NA,NA,"2.46","-0.45","-0.17"
"37","H","Laz","no",NA,NA,"1.88","-0.11","-0.27"
"38","A","Fir","no",NA,NA,"1.24","0.27","0.00"
