"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.91","-0.02","-0.02"
"2","H","Emp","yes",0,-1,"1.82","0.03","0.00"
"3","A","Nap","yes",0,-1,"1.49","0.20","0.21"
"4","H","Mil","yes",1,0,"0.92","0.51","0.72"
"5","A","Spe","yes",3,1,"2.22","-0.19","0.53"
"6","H","Sam","yes",3,1,"2.27","-0.21","0.31"
"7","A","Tor","yes",3,1,"1.76","0.06","0.37"
"8","H","Rom","yes",3,1,"1.88","-0.00","0.37"
"9","A","Int","yes",1,0,"1.07","0.43","0.80"
"10","H","Sas","yes",0,-1,"1.68","0.10","0.90"
"11","A","Ver","yes",0,-1,"1.61","0.14","1.04"
"12","H","Fir","yes",3,1,"2.00","-0.07","0.97"
"13","A","Laz","yes",3,2,"1.40","0.25","1.22"
"14","H","Ata","yes",0,-1,"1.06","0.43","1.65"
"15","A","Sal","yes",3,2,"2.41","-0.29","1.37"
"16","H","Gen","yes",3,2,"2.30","-0.23","1.14"
"17","A","Ven","yes",1,0,"2.35","-0.26","0.88"
"18","A","Bol","yes",3,2,"1.87","0.00","0.89"
"19","H","Cag","yes",3,2,"2.08","-0.11","0.77"
"20","H","Nap","yes",1,0,"0.95","0.49","1.27"
"21","A","Rom","yes",3,1,"1.45","0.23","1.49"
"22","H","Udi","yes",3,2,"2.21","-0.18","1.31"
"23","A","Mil","yes",1,0,"1.44","0.23","1.54"
"24","H","Ver","yes",3,2,"2.05","-0.10","1.44"
"25","A","Ata","yes",1,0,"2.03","-0.09","1.36"
"26","H","Tor","yes",1,0,"2.28","-0.22","1.14"
"27","A","Emp","yes",3,1,"2.32","-0.24","0.90"
"28","H","Spe","yes",3,1,"2.16","-0.16","0.74"
"29","A","Sam","yes",3,2,"2.15","-0.15","0.60"
"30","H","Sal","no",NA,NA,"2.33","-0.24","0.36"
"31","H","Int","no",NA,NA,"1.34","0.28","0.64"
"32","A","Cag","no",NA,NA,"2.36","-0.26","0.38"
"33","H","Bol","no",NA,NA,"2.20","-0.18","0.20"
"34","A","Sas","no",NA,NA,"2.07","-0.11","0.09"
"35","H","Ven","no",NA,NA,"2.18","-0.17","-0.07"
"36","A","Gen","no",NA,NA,"2.37","-0.27","-0.34"
"37","H","Laz","no",NA,NA,"1.81","0.03","-0.30"
"38","A","Fir","no",NA,NA,"1.30","0.30","-0.00"
