"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"2.09","-0.12","-0.12"
"2","H","Emp","yes",0,-1,"1.52","0.19","0.07"
"3","A","Nap","yes",0,-1,"1.52","0.19","0.26"
"4","H","Mil","yes",1,0,"1.03","0.45","0.71"
"5","A","Spe","yes",3,1,"2.32","-0.24","0.47"
"6","H","Sam","yes",3,1,"2.05","-0.10","0.37"
"7","A","Tor","yes",3,1,"1.43","0.24","0.60"
"8","H","Rom","yes",3,1,"2.02","-0.08","0.52"
"9","A","Int","yes",1,0,"0.78","0.58","1.10"
"10","H","Sas","yes",0,-1,"1.70","0.09","1.20"
"11","A","Ver","yes",0,-1,"1.70","0.09","1.29"
"12","H","Fir","yes",3,1,"1.94","-0.04","1.25"
"13","A","Laz","yes",3,2,"1.44","0.23","1.48"
"14","H","Ata","yes",0,-1,"0.73","0.61","2.09"
"15","A","Sal","yes",3,2,"2.50","-0.34","1.75"
"16","H","Gen","yes",3,2,"2.32","-0.24","1.50"
"17","A","Ven","yes",1,0,"2.31","-0.24","1.27"
"18","A","Bol","yes",3,2,"1.98","-0.06","1.21"
"19","H","Cag","yes",3,2,"2.25","-0.20","1.01"
"20","H","Nap","yes",1,0,"1.05","0.44","1.45"
"21","A","Rom","yes",3,1,"1.43","0.24","1.68"
"22","H","Udi","yes",3,2,"2.17","-0.16","1.52"
"23","A","Mil","no",NA,NA,"1.56","0.17","1.69"
"24","H","Ver","no",NA,NA,"2.10","-0.12","1.57"
"25","A","Ata","no",NA,NA,"2.05","-0.10","1.47"
"26","H","Tor","no",NA,NA,"2.21","-0.18","1.29"
"27","A","Emp","no",NA,NA,"2.28","-0.22","1.07"
"28","H","Spe","no",NA,NA,"1.97","-0.05","1.02"
"29","A","Sam","no",NA,NA,"2.38","-0.27","0.74"
"30","H","Sal","no",NA,NA,"2.26","-0.21","0.53"
"31","H","Int","no",NA,NA,"1.13","0.40","0.93"
"32","A","Cag","no",NA,NA,"2.38","-0.27","0.66"
"33","H","Bol","no",NA,NA,"2.12","-0.14","0.52"
"34","A","Sas","no",NA,NA,"2.27","-0.21","0.31"
"35","H","Ven","no",NA,NA,"2.28","-0.22","0.09"
"36","A","Gen","no",NA,NA,"2.52","-0.35","-0.26"
"37","H","Laz","no",NA,NA,"1.99","-0.06","-0.32"
"38","A","Fir","no",NA,NA,"1.27","0.32","0.00"
