"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.97","-0.04","-0.04"
"2","H","Emp","yes",0,-1,"1.86","0.01","-0.03"
"3","A","Nap","yes",0,-1,"1.66","0.12","0.09"
"4","H","Mil","yes",1,0,"0.84","0.55","0.64"
"5","A","Spe","yes",3,1,"2.29","-0.21","0.43"
"6","H","Sam","yes",3,1,"2.17","-0.15","0.28"
"7","A","Tor","yes",3,1,"1.79","0.05","0.33"
"8","H","Rom","yes",3,1,"1.78","0.06","0.39"
"9","A","Int","yes",1,0,"1.16","0.38","0.77"
"10","H","Sas","yes",0,-1,"1.83","0.03","0.80"
"11","A","Ver","yes",0,-1,"1.74","0.08","0.88"
"12","H","Fir","yes",3,1,"1.89","-0.00","0.88"
"13","A","Laz","yes",3,2,"1.58","0.16","1.04"
"14","H","Ata","yes",0,-1,"1.04","0.45","1.49"
"15","A","Sal","yes",3,2,"2.43","-0.29","1.20"
"16","H","Gen","yes",3,2,"2.34","-0.24","0.96"
"17","A","Ven","yes",1,0,"2.50","-0.33","0.63"
"18","A","Bol","yes",3,2,"1.88","0.00","0.63"
"19","H","Cag","yes",3,2,"2.15","-0.14","0.49"
"20","H","Nap","yes",1,0,"1.01","0.47","0.96"
"21","A","Rom","yes",3,1,"1.44","0.23","1.20"
"22","H","Udi","yes",3,2,"1.98","-0.05","1.15"
"23","A","Mil","yes",1,0,"1.58","0.16","1.31"
"24","H","Ver","yes",3,2,"1.91","-0.01","1.30"
"25","A","Ata","yes",1,0,"2.23","-0.18","1.12"
"26","H","Tor","yes",1,0,"2.15","-0.14","0.98"
"27","A","Emp","yes",3,1,"2.31","-0.22","0.76"
"28","H","Spe","yes",3,1,"2.17","-0.15","0.61"
"29","A","Sam","yes",3,2,"2.28","-0.21","0.40"
"30","H","Sal","yes",3,2,"2.13","-0.13","0.27"
"31","H","Int","yes",0,-1,"1.25","0.34","0.61"
"32","A","Cag","yes",3,1,"2.40","-0.27","0.34"
"33","H","Bol","yes",1,0,"2.12","-0.12","0.22"
"34","A","Sas","yes",3,1,"2.08","-0.10","0.11"
"35","H","Ven","yes",3,1,"2.24","-0.19","-0.07"
"36","A","Gen","no",NA,NA,"2.39","-0.26","-0.34"
"37","H","Laz","no",NA,NA,"1.68","0.11","-0.23"
"38","A","Fir","no",NA,NA,"1.46","0.23","-0.00"
