"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.97","-0.12","-0.12"
"2","H","Emp","yes",0,-1,"1.24","0.29","0.17"
"3","A","Nap","yes",0,-1,"1.26","0.28","0.45"
"4","H","Mil","yes",1,0,"1.02","0.42","0.87"
"5","A","Spe","yes",3,1,"2.16","-0.23","0.63"
"6","H","Sam","yes",3,1,"1.92","-0.09","0.54"
"7","A","Tor","yes",3,1,"1.45","0.17","0.71"
"8","H","Rom","yes",3,1,"1.86","-0.06","0.65"
"9","A","Int","yes",1,0,"0.82","0.53","1.18"
"10","H","Sas","yes",0,-1,"1.65","0.06","1.24"
"11","A","Ver","yes",0,-1,"1.40","0.20","1.44"
"12","H","Fir","yes",3,1,"1.76","-0.01","1.43"
"13","A","Laz","yes",3,2,"1.28","0.27","1.70"
"14","H","Ata","yes",0,-1,"0.43","0.75","2.46"
"15","A","Sal","yes",3,2,"2.37","-0.36","2.10"
"16","H","Gen","yes",3,2,"2.21","-0.26","1.84"
"17","A","Ven","yes",1,0,"2.21","-0.26","1.57"
"18","A","Bol","yes",3,2,"1.85","-0.05","1.52"
"19","H","Cag","no",NA,NA,"2.17","-0.24","1.28"
"20","H","Nap","no",NA,NA,"1.06","0.39","1.67"
"21","A","Rom","no",NA,NA,"1.13","0.35","2.02"
"22","H","Udi","no",NA,NA,"1.94","-0.11","1.92"
"23","A","Mil","no",NA,NA,"1.22","0.30","2.22"
"24","H","Ver","no",NA,NA,"2.16","-0.23","1.99"
"25","A","Ata","no",NA,NA,"1.99","-0.14","1.85"
"26","H","Tor","no",NA,NA,"2.20","-0.25","1.60"
"27","A","Emp","no",NA,NA,"2.06","-0.17","1.43"
"28","H","Spe","no",NA,NA,"2.31","-0.32","1.11"
"29","A","Sam","no",NA,NA,"2.12","-0.21","0.90"
"30","H","Sal","no",NA,NA,"2.35","-0.34","0.56"
"31","H","Int","no",NA,NA,"0.83","0.53","1.08"
"32","A","Cag","no",NA,NA,"2.42","-0.38","0.70"
"33","H","Bol","no",NA,NA,"1.93","-0.10","0.60"
"34","A","Sas","no",NA,NA,"1.96","-0.12","0.48"
"35","H","Ven","no",NA,NA,"2.13","-0.22","0.26"
"36","A","Gen","no",NA,NA,"2.48","-0.41","-0.15"
"37","H","Laz","no",NA,NA,"1.97","-0.13","-0.28"
"38","A","Fir","no",NA,NA,"1.27","0.28","0.00"
