"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"2.09","-0.12","-0.12"
"2","H","Emp","yes",0,-1,"1.52","0.19","0.07"
"3","A","Nap","yes",0,-1,"1.51","0.19","0.26"
"4","H","Mil","yes",1,0,"1.03","0.45","0.71"
"5","A","Spe","yes",3,1,"2.32","-0.24","0.47"
"6","H","Sam","yes",3,1,"2.05","-0.10","0.37"
"7","A","Tor","yes",3,1,"1.43","0.24","0.61"
"8","H","Rom","yes",3,1,"2.02","-0.08","0.53"
"9","A","Int","yes",1,0,"0.78","0.58","1.11"
"10","H","Sas","yes",0,-1,"1.69","0.09","1.20"
"11","A","Ver","yes",0,-1,"1.70","0.09","1.29"
"12","H","Fir","yes",3,1,"1.99","-0.06","1.23"
"13","A","Laz","yes",3,2,"1.44","0.23","1.46"
"14","H","Ata","yes",0,-1,"0.73","0.61","2.07"
"15","A","Sal","yes",3,2,"2.50","-0.34","1.73"
"16","H","Gen","yes",3,2,"2.32","-0.24","1.49"
"17","A","Ven","yes",1,0,"2.31","-0.24","1.25"
"18","A","Bol","yes",3,2,"1.98","-0.06","1.19"
"19","H","Cag","yes",3,2,"2.24","-0.20","0.99"
"20","H","Nap","yes",1,0,"1.05","0.44","1.43"
"21","A","Rom","yes",3,1,"1.43","0.24","1.67"
"22","H","Udi","yes",3,2,"2.16","-0.16","1.51"
"23","A","Mil","no",NA,NA,"1.56","0.17","1.68"
"24","H","Ver","no",NA,NA,"2.10","-0.12","1.55"
"25","A","Ata","no",NA,NA,"2.05","-0.10","1.46"
"26","H","Tor","no",NA,NA,"2.20","-0.18","1.28"
"27","A","Emp","no",NA,NA,"2.28","-0.22","1.06"
"28","H","Spe","no",NA,NA,"1.96","-0.05","1.01"
"29","A","Sam","no",NA,NA,"2.38","-0.27","0.73"
"30","H","Sal","no",NA,NA,"2.26","-0.21","0.53"
"31","H","Int","no",NA,NA,"1.13","0.40","0.92"
"32","A","Cag","no",NA,NA,"2.37","-0.27","0.65"
"33","H","Bol","no",NA,NA,"2.12","-0.13","0.52"
"34","A","Sas","no",NA,NA,"2.26","-0.21","0.31"
"35","H","Ven","no",NA,NA,"2.28","-0.22","0.09"
"36","A","Gen","no",NA,NA,"2.52","-0.35","-0.26"
"37","H","Laz","no",NA,NA,"1.98","-0.06","-0.32"
"38","A","Fir","no",NA,NA,"1.27","0.32","-0.00"
