"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"2.00","-0.18","-0.18"
"2","H","Emp","yes",0,-1,"1.21","0.28","0.10"
"3","A","Nap","yes",0,-1,"1.07","0.37","0.47"
"4","H","Mil","yes",1,0,"0.75","0.56","1.02"
"5","A","Spe","yes",3,1,"2.16","-0.28","0.74"
"6","H","Sam","yes",3,1,"1.94","-0.15","0.60"
"7","A","Tor","yes",3,1,"1.58","0.07","0.66"
"8","H","Rom","yes",3,1,"1.86","-0.10","0.56"
"9","A","Int","yes",1,0,"0.87","0.48","1.04"
"10","H","Sas","yes",0,-1,"1.44","0.15","1.19"
"11","A","Ver","yes",0,-1,"1.35","0.20","1.39"
"12","H","Fir","yes",3,1,"1.80","-0.07","1.33"
"13","A","Laz","yes",3,2,"1.37","0.19","1.52"
"14","H","Ata","yes",0,-1,"0.43","0.74","2.26"
"15","A","Sal","yes",3,2,"2.39","-0.41","1.85"
"16","H","Gen","no",NA,NA,"2.03","-0.20","1.64"
"17","A","Ven","no",NA,NA,"2.13","-0.26","1.38"
"18","A","Bol","no",NA,NA,"1.61","0.05","1.43"
"19","H","Cag","no",NA,NA,"2.02","-0.19","1.23"
"20","H","Nap","no",NA,NA,"0.95","0.44","1.67"
"21","A","Rom","no",NA,NA,"1.18","0.30","1.98"
"22","H","Udi","no",NA,NA,"1.79","-0.06","1.92"
"23","A","Mil","no",NA,NA,"1.21","0.28","2.20"
"24","H","Ver","no",NA,NA,"2.18","-0.29","1.91"
"25","A","Ata","no",NA,NA,"1.85","-0.10","1.81"
"26","H","Tor","no",NA,NA,"2.03","-0.20","1.61"
"27","A","Emp","no",NA,NA,"2.20","-0.30","1.31"
"28","H","Spe","no",NA,NA,"2.14","-0.27","1.04"
"29","A","Sam","no",NA,NA,"1.99","-0.18","0.86"
"30","H","Sal","no",NA,NA,"2.22","-0.31","0.54"
"31","H","Int","no",NA,NA,"0.76","0.55","1.09"
"32","A","Cag","no",NA,NA,"2.36","-0.40","0.69"
"33","H","Bol","no",NA,NA,"1.71","-0.01","0.68"
"34","A","Sas","no",NA,NA,"2.09","-0.24","0.45"
"35","H","Ven","no",NA,NA,"2.01","-0.19","0.26"
"36","A","Gen","no",NA,NA,"2.44","-0.44","-0.18"
"37","H","Laz","no",NA,NA,"1.88","-0.11","-0.30"
"38","A","Fir","no",NA,NA,"1.19","0.30","-0.00"
