"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.98","-0.17","-0.17"
"2","H","Emp","yes",0,-1,"1.22","0.28","0.11"
"3","A","Nap","yes",0,-1,"1.06","0.38","0.49"
"4","H","Mil","yes",1,0,"0.76","0.55","1.04"
"5","A","Spe","yes",3,1,"2.17","-0.28","0.76"
"6","H","Sam","yes",3,1,"1.94","-0.14","0.61"
"7","A","Tor","yes",3,1,"1.59","0.06","0.68"
"8","H","Rom","yes",3,1,"1.89","-0.11","0.56"
"9","A","Int","yes",1,0,"0.87","0.48","1.05"
"10","H","Sas","yes",0,-1,"1.52","0.10","1.15"
"11","A","Ver","yes",0,-1,"1.37","0.19","1.34"
"12","H","Fir","yes",3,1,"1.65","0.03","1.37"
"13","A","Laz","yes",3,2,"1.37","0.19","1.56"
"14","H","Ata","yes",0,-1,"0.43","0.74","2.31"
"15","A","Sal","yes",3,2,"2.38","-0.40","1.91"
"16","H","Gen","no",NA,NA,"2.04","-0.20","1.70"
"17","A","Ven","no",NA,NA,"2.25","-0.33","1.38"
"18","A","Bol","no",NA,NA,"1.76","-0.04","1.33"
"19","H","Cag","no",NA,NA,"2.04","-0.20","1.13"
"20","H","Nap","no",NA,NA,"0.94","0.44","1.58"
"21","A","Rom","no",NA,NA,"1.18","0.30","1.88"
"22","H","Udi","no",NA,NA,"1.79","-0.06","1.82"
"23","A","Mil","no",NA,NA,"1.22","0.28","2.10"
"24","H","Ver","no",NA,NA,"2.02","-0.19","1.91"
"25","A","Ata","no",NA,NA,"1.85","-0.09","1.82"
"26","H","Tor","no",NA,NA,"2.05","-0.21","1.61"
"27","A","Emp","no",NA,NA,"2.20","-0.30","1.31"
"28","H","Spe","no",NA,NA,"2.16","-0.27","1.04"
"29","A","Sam","no",NA,NA,"1.98","-0.17","0.87"
"30","H","Sal","no",NA,NA,"2.25","-0.33","0.54"
"31","H","Int","no",NA,NA,"0.78","0.54","1.09"
"32","A","Cag","no",NA,NA,"2.37","-0.40","0.69"
"33","H","Bol","no",NA,NA,"1.70","-0.01","0.68"
"34","A","Sas","no",NA,NA,"2.10","-0.24","0.45"
"35","H","Ven","no",NA,NA,"2.02","-0.19","0.26"
"36","A","Gen","no",NA,NA,"2.42","-0.43","-0.17"
"37","H","Laz","no",NA,NA,"1.90","-0.12","-0.29"
"38","A","Fir","no",NA,NA,"1.20","0.29","0.00"
