"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.86","-0.04","-0.04"
"2","H","Emp","yes",0,-1,"1.66","0.08","0.04"
"3","A","Nap","yes",0,-1,"1.33","0.26","0.30"
"4","H","Mil","yes",1,0,"0.98","0.45","0.75"
"5","A","Spe","yes",3,1,"2.17","-0.21","0.53"
"6","H","Sam","yes",3,1,"2.15","-0.20","0.33"
"7","A","Tor","yes",3,1,"1.52","0.15","0.49"
"8","H","Rom","yes",3,1,"1.91","-0.07","0.42"
"9","A","Int","yes",1,0,"1.01","0.44","0.86"
"10","H","Sas","yes",0,-1,"1.63","0.09","0.95"
"11","A","Ver","yes",0,-1,"1.48","0.17","1.12"
"12","H","Fir","yes",3,1,"1.88","-0.05","1.08"
"13","A","Laz","yes",3,2,"1.24","0.31","1.38"
"14","H","Ata","yes",0,-1,"0.87","0.52","1.90"
"15","A","Sal","yes",3,2,"2.35","-0.31","1.59"
"16","H","Gen","yes",3,2,"2.27","-0.27","1.32"
"17","A","Ven","yes",1,0,"2.24","-0.25","1.07"
"18","A","Bol","yes",3,2,"1.80","-0.00","1.07"
"19","H","Cag","yes",3,2,"2.09","-0.16","0.90"
"20","H","Nap","yes",1,0,"0.98","0.45","1.36"
"21","A","Rom","yes",3,1,"1.46","0.19","1.54"
"22","H","Udi","yes",3,2,"2.17","-0.21","1.33"
"23","A","Mil","yes",1,0,"1.32","0.26","1.59"
"24","H","Ver","yes",3,2,"2.05","-0.14","1.45"
"25","A","Ata","yes",1,0,"1.96","-0.09","1.36"
"26","H","Tor","yes",1,0,"2.18","-0.22","1.14"
"27","A","Emp","no",NA,NA,"2.21","-0.24","0.90"
"28","H","Spe","no",NA,NA,"1.97","-0.10","0.80"
"29","A","Sam","no",NA,NA,"2.00","-0.12","0.69"
"30","H","Sal","no",NA,NA,"2.28","-0.27","0.41"
"31","H","Int","no",NA,NA,"1.13","0.37","0.78"
"32","A","Cag","no",NA,NA,"2.26","-0.26","0.52"
"33","H","Bol","no",NA,NA,"2.10","-0.17","0.35"
"34","A","Sas","no",NA,NA,"2.13","-0.19","0.16"
"35","H","Ven","no",NA,NA,"2.08","-0.16","-0.00"
"36","A","Gen","no",NA,NA,"2.42","-0.35","-0.36"
"37","H","Laz","no",NA,NA,"1.81","-0.01","-0.37"
"38","A","Fir","no",NA,NA,"1.13","0.37","-0.00"
