"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.63","-0.04","-0.04"
"2","H","Emp","yes",0,-1,"0.97","0.38","0.35"
"3","A","Nap","yes",0,-1,"0.79","0.50","0.85"
"4","H","Mil","yes",1,0,"0.63","0.60","1.45"
"5","A","Spe","yes",3,1,"1.72","-0.09","1.35"
"6","H","Sam","yes",3,1,"2.17","-0.38","0.97"
"7","A","Tor","yes",3,1,"1.42","0.10","1.07"
"8","H","Rom","yes",3,1,"1.92","-0.22","0.85"
"9","A","Int","yes",1,0,"0.97","0.39","1.23"
"10","H","Sas","yes",0,-1,"1.78","-0.13","1.10"
"11","A","Ver","yes",0,-1,"1.12","0.29","1.39"
"12","H","Fir","yes",3,1,"1.69","-0.07","1.32"
"13","A","Laz","no",NA,NA,"0.67","0.57","1.89"
"14","H","Ata","no",NA,NA,"0.84","0.46","2.35"
"15","A","Sal","no",NA,NA,"1.90","-0.21","2.14"
"16","H","Gen","no",NA,NA,"2.13","-0.36","1.79"
"17","A","Ven","no",NA,NA,"1.70","-0.08","1.71"
"18","A","Bol","no",NA,NA,"1.06","0.32","2.03"
"19","H","Cag","no",NA,NA,"2.12","-0.35","1.68"
"20","H","Nap","no",NA,NA,"0.71","0.55","2.23"
"21","A","Rom","no",NA,NA,"0.67","0.57","2.80"
"22","H","Udi","no",NA,NA,"1.88","-0.19","2.61"
"23","A","Mil","no",NA,NA,"0.60","0.62","3.23"
"24","H","Ver","no",NA,NA,"2.09","-0.33","2.90"
"25","A","Ata","no",NA,NA,"1.78","-0.13","2.77"
"26","H","Tor","no",NA,NA,"2.05","-0.30","2.47"
"27","A","Emp","no",NA,NA,"2.18","-0.39","2.08"
"28","H","Spe","no",NA,NA,"2.13","-0.35","1.73"
"29","A","Sam","no",NA,NA,"1.81","-0.15","1.57"
"30","H","Sal","no",NA,NA,"2.20","-0.40","1.17"
"31","H","Int","no",NA,NA,"1.07","0.32","1.49"
"32","A","Cag","no",NA,NA,"2.08","-0.32","1.17"
"33","H","Bol","no",NA,NA,"2.08","-0.32","0.85"
"34","A","Sas","no",NA,NA,"1.75","-0.12","0.73"
"35","H","Ven","no",NA,NA,"2.22","-0.41","0.32"
"36","A","Gen","no",NA,NA,"2.05","-0.30","0.02"
"37","H","Laz","no",NA,NA,"1.99","-0.26","-0.25"
"38","A","Fir","no",NA,NA,"1.19","0.25","0.00"
