"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.87","-0.10","-0.10"
"2","H","Emp","yes",0,-1,"0.99","0.42","0.32"
"3","A","Nap","yes",0,-1,"0.97","0.43","0.75"
"4","H","Mil","yes",1,0,"0.88","0.48","1.23"
"5","A","Spe","yes",3,1,"1.98","-0.17","1.07"
"6","H","Sam","yes",3,1,"1.99","-0.17","0.90"
"7","A","Tor","yes",3,1,"1.65","0.03","0.93"
"8","H","Rom","yes",3,1,"1.94","-0.14","0.78"
"9","A","Int","yes",1,0,"0.93","0.46","1.24"
"10","H","Sas","yes",0,-1,"1.75","-0.03","1.21"
"11","A","Ver","yes",0,-1,"1.38","0.19","1.39"
"12","H","Fir","yes",3,1,"1.68","0.01","1.41"
"13","A","Laz","yes",3,2,"1.18","0.30","1.71"
"14","H","Ata","no",NA,NA,"0.78","0.54","2.25"
"15","A","Sal","no",NA,NA,"2.28","-0.34","1.91"
"16","H","Gen","no",NA,NA,"2.12","-0.25","1.66"
"17","A","Ven","no",NA,NA,"1.99","-0.17","1.49"
"18","A","Bol","no",NA,NA,"1.65","0.03","1.52"
"19","H","Cag","no",NA,NA,"2.15","-0.27","1.25"
"20","H","Nap","no",NA,NA,"0.88","0.48","1.73"
"21","A","Rom","no",NA,NA,"0.97","0.43","2.16"
"22","H","Udi","no",NA,NA,"1.82","-0.07","2.09"
"23","A","Mil","no",NA,NA,"0.94","0.45","2.54"
"24","H","Ver","no",NA,NA,"2.12","-0.24","2.30"
"25","A","Ata","no",NA,NA,"1.93","-0.13","2.16"
"26","H","Tor","no",NA,NA,"2.02","-0.19","1.97"
"27","A","Emp","no",NA,NA,"2.34","-0.38","1.59"
"28","H","Spe","no",NA,NA,"2.21","-0.30","1.29"
"29","A","Sam","no",NA,NA,"2.10","-0.23","1.06"
"30","H","Sal","no",NA,NA,"2.22","-0.31","0.75"
"31","H","Int","no",NA,NA,"1.08","0.37","1.12"
"32","A","Cag","no",NA,NA,"2.27","-0.34","0.78"
"33","H","Bol","no",NA,NA,"2.02","-0.19","0.59"
"34","A","Sas","no",NA,NA,"2.04","-0.20","0.39"
"35","H","Ven","no",NA,NA,"2.00","-0.18","0.22"
"36","A","Gen","no",NA,NA,"2.25","-0.33","-0.11"
"37","H","Laz","no",NA,NA,"1.98","-0.16","-0.27"
"38","A","Fir","no",NA,NA,"1.24","0.27","-0.00"
