"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.91","-0.05","-0.05"
"2","H","Emp","yes",0,-1,"1.63","0.10","0.05"
"3","A","Nap","yes",0,-1,"1.38","0.24","0.29"
"4","H","Mil","yes",1,0,"0.97","0.46","0.75"
"5","A","Spe","yes",3,1,"2.20","-0.21","0.54"
"6","H","Sam","yes",3,1,"2.13","-0.18","0.36"
"7","A","Tor","yes",3,1,"1.56","0.14","0.50"
"8","H","Rom","yes",3,1,"1.89","-0.04","0.46"
"9","A","Int","yes",1,0,"1.06","0.42","0.88"
"10","H","Sas","yes",0,-1,"1.63","0.10","0.98"
"11","A","Ver","yes",0,-1,"1.54","0.15","1.13"
"12","H","Fir","yes",3,1,"1.94","-0.07","1.06"
"13","A","Laz","yes",3,2,"1.30","0.28","1.34"
"14","H","Ata","yes",0,-1,"0.86","0.52","1.87"
"15","A","Sal","yes",3,2,"2.38","-0.31","1.56"
"16","H","Gen","yes",3,2,"2.25","-0.24","1.31"
"17","A","Ven","yes",1,0,"2.27","-0.25","1.06"
"18","A","Bol","yes",3,2,"1.76","0.03","1.09"
"19","H","Cag","yes",3,2,"2.07","-0.14","0.95"
"20","H","Nap","yes",1,0,"1.08","0.40","1.35"
"21","A","Rom","yes",3,1,"1.52","0.16","1.52"
"22","H","Udi","yes",3,2,"2.14","-0.18","1.34"
"23","A","Mil","yes",1,0,"1.46","0.19","1.53"
"24","H","Ver","yes",3,2,"2.03","-0.12","1.41"
"25","A","Ata","yes",1,0,"2.01","-0.11","1.30"
"26","H","Tor","yes",1,0,"2.17","-0.20","1.11"
"27","A","Emp","yes",3,1,"2.27","-0.25","0.86"
"28","H","Spe","no",NA,NA,"2.02","-0.11","0.74"
"29","A","Sam","no",NA,NA,"2.05","-0.13","0.61"
"30","H","Sal","no",NA,NA,"2.26","-0.25","0.37"
"31","H","Int","no",NA,NA,"1.24","0.32","0.69"
"32","A","Cag","no",NA,NA,"2.26","-0.25","0.44"
"33","H","Bol","no",NA,NA,"2.12","-0.17","0.27"
"34","A","Sas","no",NA,NA,"2.08","-0.15","0.12"
"35","H","Ven","no",NA,NA,"2.06","-0.14","-0.02"
"36","A","Gen","no",NA,NA,"2.42","-0.33","-0.35"
"37","H","Laz","no",NA,NA,"1.80","0.01","-0.34"
"38","A","Fir","no",NA,NA,"1.20","0.34","-0.00"
