"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"2.09","-0.12","-0.12"
"2","H","Emp","yes",0,-1,"1.51","0.19","0.07"
"3","A","Nap","yes",0,-1,"1.47","0.21","0.29"
"4","H","Mil","yes",1,0,"1.02","0.45","0.74"
"5","A","Spe","yes",3,1,"2.23","-0.19","0.55"
"6","H","Sam","yes",3,1,"2.15","-0.15","0.40"
"7","A","Tor","yes",3,1,"1.51","0.19","0.59"
"8","H","Rom","yes",3,1,"1.93","-0.03","0.56"
"9","A","Int","yes",1,0,"0.78","0.58","1.14"
"10","H","Sas","yes",0,-1,"1.69","0.10","1.24"
"11","A","Ver","yes",0,-1,"1.70","0.09","1.33"
"12","H","Fir","yes",3,1,"2.00","-0.07","1.26"
"13","A","Laz","yes",3,2,"1.44","0.23","1.49"
"14","H","Ata","yes",0,-1,"0.73","0.61","2.10"
"15","A","Sal","yes",3,2,"2.50","-0.34","1.76"
"16","H","Gen","yes",3,2,"2.32","-0.24","1.52"
"17","A","Ven","yes",1,0,"2.31","-0.24","1.28"
"18","A","Bol","yes",3,2,"1.98","-0.06","1.23"
"19","H","Cag","yes",3,2,"2.24","-0.20","1.03"
"20","H","Nap","yes",1,0,"1.05","0.44","1.47"
"21","A","Rom","yes",3,1,"1.44","0.23","1.70"
"22","H","Udi","yes",3,2,"2.16","-0.16","1.55"
"23","A","Mil","no",NA,NA,"1.56","0.17","1.71"
"24","H","Ver","no",NA,NA,"2.09","-0.12","1.60"
"25","A","Ata","no",NA,NA,"2.05","-0.10","1.50"
"26","H","Tor","no",NA,NA,"2.19","-0.17","1.33"
"27","A","Emp","no",NA,NA,"2.35","-0.25","1.08"
"28","H","Spe","no",NA,NA,"1.96","-0.05","1.03"
"29","A","Sam","no",NA,NA,"2.38","-0.27","0.76"
"30","H","Sal","no",NA,NA,"2.28","-0.22","0.54"
"31","H","Int","no",NA,NA,"1.13","0.40","0.93"
"32","A","Cag","no",NA,NA,"2.38","-0.27","0.66"
"33","H","Bol","no",NA,NA,"2.12","-0.13","0.53"
"34","A","Sas","no",NA,NA,"2.28","-0.22","0.32"
"35","H","Ven","no",NA,NA,"2.28","-0.22","0.10"
"36","A","Gen","no",NA,NA,"2.52","-0.35","-0.25"
"37","H","Laz","no",NA,NA,"1.99","-0.06","-0.31"
"38","A","Fir","no",NA,NA,"1.28","0.31","-0.00"
