"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"2.00","-0.06","-0.06"
"2","H","Emp","yes",0,-1,"1.87","0.01","-0.05"
"3","A","Nap","yes",0,-1,"1.66","0.12","0.07"
"4","H","Mil","yes",1,0,"0.85","0.55","0.62"
"5","A","Spe","yes",3,1,"2.29","-0.21","0.41"
"6","H","Sam","yes",3,1,"2.17","-0.15","0.26"
"7","A","Tor","yes",3,1,"1.79","0.05","0.31"
"8","H","Rom","yes",3,1,"1.78","0.05","0.36"
"9","A","Int","yes",1,0,"1.17","0.38","0.74"
"10","H","Sas","yes",0,-1,"1.84","0.03","0.77"
"11","A","Ver","yes",0,-1,"1.74","0.08","0.85"
"12","H","Fir","yes",3,1,"1.93","-0.02","0.82"
"13","A","Laz","yes",3,2,"1.58","0.16","0.98"
"14","H","Ata","yes",0,-1,"1.05","0.44","1.43"
"15","A","Sal","yes",3,2,"2.43","-0.29","1.14"
"16","H","Gen","yes",3,2,"2.34","-0.24","0.90"
"17","A","Ven","yes",1,0,"2.50","-0.33","0.57"
"18","A","Bol","yes",3,2,"1.88","0.00","0.57"
"19","H","Cag","yes",3,2,"2.16","-0.14","0.43"
"20","H","Nap","yes",1,0,"1.01","0.47","0.90"
"21","A","Rom","yes",3,1,"1.44","0.24","1.13"
"22","H","Udi","yes",3,2,"1.98","-0.05","1.08"
"23","A","Mil","yes",1,0,"1.52","0.19","1.28"
"24","H","Ver","yes",3,2,"1.91","-0.01","1.27"
"25","A","Ata","yes",1,0,"2.23","-0.18","1.08"
"26","H","Tor","yes",1,0,"2.08","-0.10","0.98"
"27","A","Emp","yes",3,1,"2.35","-0.25","0.74"
"28","H","Spe","yes",3,1,"2.17","-0.15","0.58"
"29","A","Sam","yes",3,2,"2.28","-0.21","0.38"
"30","H","Sal","yes",3,2,"2.14","-0.13","0.25"
"31","H","Int","yes",0,-1,"1.19","0.37","0.61"
"32","A","Cag","yes",3,1,"2.40","-0.27","0.34"
"33","H","Bol","yes",1,0,"2.12","-0.12","0.22"
"34","A","Sas","yes",3,1,"2.08","-0.10","0.11"
"35","H","Ven","yes",3,1,"2.24","-0.19","-0.07"
"36","A","Gen","no",NA,NA,"2.39","-0.26","-0.34"
"37","H","Laz","no",NA,NA,"1.68","0.11","-0.23"
"38","A","Fir","no",NA,NA,"1.45","0.23","0.00"
