"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.98","-0.14","-0.14"
"2","H","Emp","yes",0,-1,"1.31","0.24","0.10"
"3","A","Nap","yes",0,-1,"1.04","0.40","0.51"
"4","H","Mil","yes",1,0,"0.85","0.51","1.02"
"5","A","Spe","yes",3,1,"2.18","-0.25","0.76"
"6","H","Sam","yes",3,1,"2.02","-0.16","0.60"
"7","A","Tor","yes",3,1,"1.58","0.09","0.69"
"8","H","Rom","yes",3,1,"1.98","-0.14","0.56"
"9","A","Int","yes",1,0,"0.89","0.49","1.04"
"10","H","Sas","yes",0,-1,"1.62","0.07","1.11"
"11","A","Ver","yes",0,-1,"1.35","0.22","1.33"
"12","H","Fir","yes",3,1,"1.73","0.00","1.34"
"13","A","Laz","yes",3,2,"1.38","0.21","1.55"
"14","H","Ata","yes",0,-1,"0.48","0.72","2.27"
"15","A","Sal","yes",3,2,"2.38","-0.37","1.90"
"16","H","Gen","yes",3,2,"2.17","-0.25","1.65"
"17","A","Ven","no",NA,NA,"2.25","-0.29","1.36"
"18","A","Bol","no",NA,NA,"1.75","-0.01","1.35"
"19","H","Cag","no",NA,NA,"2.12","-0.22","1.13"
"20","H","Nap","no",NA,NA,"1.06","0.39","1.52"
"21","A","Rom","no",NA,NA,"1.19","0.32","1.84"
"22","H","Udi","no",NA,NA,"2.04","-0.17","1.67"
"23","A","Mil","no",NA,NA,"1.20","0.31","1.98"
"24","H","Ver","no",NA,NA,"2.13","-0.22","1.76"
"25","A","Ata","no",NA,NA,"1.85","-0.06","1.69"
"26","H","Tor","no",NA,NA,"2.14","-0.23","1.46"
"27","A","Emp","no",NA,NA,"2.06","-0.18","1.28"
"28","H","Spe","no",NA,NA,"2.26","-0.30","0.98"
"29","A","Sam","no",NA,NA,"2.11","-0.21","0.77"
"30","H","Sal","no",NA,NA,"2.33","-0.34","0.44"
"31","H","Int","no",NA,NA,"0.86","0.50","0.94"
"32","A","Cag","no",NA,NA,"2.37","-0.36","0.58"
"33","H","Bol","no",NA,NA,"1.81","-0.04","0.54"
"34","A","Sas","no",NA,NA,"2.10","-0.20","0.33"
"35","H","Ven","no",NA,NA,"2.10","-0.20","0.13"
"36","A","Gen","no",NA,NA,"2.42","-0.39","-0.26"
"37","H","Laz","no",NA,NA,"1.82","-0.05","-0.31"
"38","A","Fir","no",NA,NA,"1.20","0.31","0.00"
