"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.93","-0.09","-0.09"
"2","H","Emp","yes",0,-1,"1.38","0.22","0.14"
"3","A","Nap","yes",0,-1,"1.37","0.23","0.37"
"4","H","Mil","yes",1,0,"0.98","0.45","0.81"
"5","A","Spe","yes",3,1,"2.22","-0.25","0.56"
"6","H","Sam","yes",3,1,"2.01","-0.13","0.43"
"7","A","Tor","yes",3,1,"1.35","0.24","0.67"
"8","H","Rom","yes",3,1,"1.98","-0.11","0.56"
"9","A","Int","yes",1,0,"0.76","0.57","1.13"
"10","H","Sas","yes",0,-1,"1.62","0.09","1.22"
"11","A","Ver","yes",0,-1,"1.44","0.19","1.41"
"12","H","Fir","yes",3,1,"1.83","-0.03","1.38"
"13","A","Laz","yes",3,2,"1.30","0.27","1.65"
"14","H","Ata","yes",0,-1,"0.61","0.66","2.30"
"15","A","Sal","yes",3,2,"2.36","-0.33","1.97"
"16","H","Gen","yes",3,2,"2.27","-0.28","1.70"
"17","A","Ven","yes",1,0,"2.27","-0.28","1.41"
"18","A","Bol","yes",3,2,"1.80","-0.01","1.40"
"19","H","Cag","yes",3,2,"2.15","-0.21","1.19"
"20","H","Nap","yes",1,0,"1.06","0.40","1.59"
"21","A","Rom","no",NA,NA,"1.20","0.32","1.92"
"22","H","Udi","no",NA,NA,"2.03","-0.14","1.77"
"23","A","Mil","no",NA,NA,"1.23","0.31","2.08"
"24","H","Ver","no",NA,NA,"2.15","-0.21","1.88"
"25","A","Ata","no",NA,NA,"1.92","-0.08","1.79"
"26","H","Tor","no",NA,NA,"2.30","-0.30","1.50"
"27","A","Emp","no",NA,NA,"2.12","-0.20","1.30"
"28","H","Spe","no",NA,NA,"2.18","-0.23","1.08"
"29","A","Sam","no",NA,NA,"2.19","-0.23","0.84"
"30","H","Sal","no",NA,NA,"2.41","-0.36","0.48"
"31","H","Int","no",NA,NA,"0.94","0.47","0.96"
"32","A","Cag","no",NA,NA,"2.40","-0.35","0.60"
"33","H","Bol","no",NA,NA,"1.89","-0.06","0.54"
"34","A","Sas","no",NA,NA,"2.07","-0.17","0.37"
"35","H","Ven","no",NA,NA,"2.22","-0.25","0.13"
"36","A","Gen","no",NA,NA,"2.38","-0.34","-0.22"
"37","H","Laz","no",NA,NA,"1.97","-0.11","-0.33"
"38","A","Fir","no",NA,NA,"1.20","0.33","0.00"
