"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"2.03","-0.10","-0.10"
"2","H","Emp","yes",0,-1,"1.52","0.18","0.08"
"3","A","Nap","yes",0,-1,"1.40","0.24","0.32"
"4","H","Mil","yes",1,0,"0.89","0.52","0.85"
"5","A","Spe","yes",3,1,"2.18","-0.18","0.67"
"6","H","Sam","yes",3,1,"2.16","-0.16","0.51"
"7","A","Tor","yes",3,1,"1.44","0.22","0.73"
"8","H","Rom","yes",3,1,"1.93","-0.04","0.69"
"9","A","Int","yes",1,0,"0.90","0.51","1.20"
"10","H","Sas","yes",0,-1,"1.71","0.08","1.28"
"11","A","Ver","yes",0,-1,"1.64","0.12","1.40"
"12","H","Fir","yes",3,1,"2.00","-0.08","1.32"
"13","A","Laz","yes",3,2,"1.38","0.25","1.57"
"14","H","Ata","yes",0,-1,"0.75","0.59","2.16"
"15","A","Sal","yes",3,2,"2.46","-0.33","1.83"
"16","H","Gen","yes",3,2,"2.30","-0.24","1.59"
"17","A","Ven","yes",1,0,"2.26","-0.22","1.37"
"18","A","Bol","yes",3,2,"1.90","-0.03","1.34"
"19","H","Cag","yes",3,2,"2.25","-0.22","1.12"
"20","H","Nap","yes",1,0,"1.09","0.41","1.53"
"21","A","Rom","yes",3,1,"1.48","0.20","1.74"
"22","H","Udi","yes",3,2,"2.17","-0.17","1.57"
"23","A","Mil","yes",1,0,"1.51","0.19","1.75"
"24","H","Ver","no",NA,NA,"2.09","-0.13","1.62"
"25","A","Ata","no",NA,NA,"1.98","-0.07","1.56"
"26","H","Tor","no",NA,NA,"2.20","-0.19","1.37"
"27","A","Emp","no",NA,NA,"2.29","-0.24","1.13"
"28","H","Spe","no",NA,NA,"1.98","-0.07","1.06"
"29","A","Sam","no",NA,NA,"2.33","-0.26","0.80"
"30","H","Sal","no",NA,NA,"2.29","-0.24","0.56"
"31","H","Int","no",NA,NA,"1.16","0.37","0.94"
"32","A","Cag","no",NA,NA,"2.33","-0.26","0.68"
"33","H","Bol","no",NA,NA,"2.12","-0.14","0.53"
"34","A","Sas","no",NA,NA,"2.22","-0.20","0.33"
"35","H","Ven","no",NA,NA,"2.28","-0.23","0.10"
"36","A","Gen","no",NA,NA,"2.49","-0.34","-0.24"
"37","H","Laz","no",NA,NA,"1.85","-0.00","-0.24"
"38","A","Fir","no",NA,NA,"1.40","0.24","0.00"
