"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"2.08","-0.13","-0.13"
"2","H","Emp","yes",0,-1,"1.37","0.25","0.12"
"3","A","Nap","yes",0,-1,"1.52","0.17","0.30"
"4","H","Mil","yes",1,0,"0.99","0.46","0.76"
"5","A","Spe","yes",3,1,"2.32","-0.26","0.50"
"6","H","Sam","yes",3,1,"2.00","-0.09","0.41"
"7","A","Tor","yes",3,1,"1.40","0.24","0.65"
"8","H","Rom","yes",3,1,"1.97","-0.07","0.57"
"9","A","Int","yes",1,0,"0.81","0.56","1.13"
"10","H","Sas","yes",0,-1,"1.65","0.10","1.24"
"11","A","Ver","yes",0,-1,"1.76","0.04","1.28"
"12","H","Fir","yes",3,1,"1.90","-0.04","1.24"
"13","A","Laz","yes",3,2,"1.43","0.22","1.46"
"14","H","Ata","yes",0,-1,"0.60","0.67","2.14"
"15","A","Sal","yes",3,2,"2.45","-0.33","1.80"
"16","H","Gen","yes",3,2,"2.25","-0.22","1.58"
"17","A","Ven","yes",1,0,"2.36","-0.28","1.30"
"18","A","Bol","yes",3,2,"1.93","-0.05","1.25"
"19","H","Cag","yes",3,2,"2.15","-0.17","1.07"
"20","H","Nap","yes",1,0,"1.07","0.42","1.49"
"21","A","Rom","yes",3,1,"1.48","0.19","1.69"
"22","H","Udi","no",NA,NA,"2.01","-0.09","1.60"
"23","A","Mil","no",NA,NA,"1.37","0.25","1.85"
"24","H","Ver","no",NA,NA,"2.14","-0.17","1.68"
"25","A","Ata","no",NA,NA,"2.07","-0.13","1.55"
"26","H","Tor","no",NA,NA,"2.28","-0.24","1.31"
"27","A","Emp","no",NA,NA,"2.26","-0.23","1.08"
"28","H","Spe","no",NA,NA,"2.08","-0.13","0.95"
"29","A","Sam","no",NA,NA,"2.31","-0.26","0.69"
"30","H","Sal","no",NA,NA,"2.22","-0.21","0.49"
"31","H","Int","no",NA,NA,"0.95","0.48","0.97"
"32","A","Cag","no",NA,NA,"2.37","-0.29","0.68"
"33","H","Bol","no",NA,NA,"2.01","-0.09","0.58"
"34","A","Sas","no",NA,NA,"2.19","-0.19","0.39"
"35","H","Ven","no",NA,NA,"2.21","-0.20","0.19"
"36","A","Gen","no",NA,NA,"2.53","-0.38","-0.19"
"37","H","Laz","no",NA,NA,"1.99","-0.08","-0.27"
"38","A","Fir","no",NA,NA,"1.33","0.27","-0.00"
