"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.94","-0.07","-0.07"
"2","H","Emp","yes",0,-1,"1.90","-0.04","-0.10"
"3","A","Nap","yes",0,-1,"1.51","0.17","0.07"
"4","H","Mil","yes",1,0,"0.80","0.56","0.63"
"5","A","Spe","yes",3,1,"2.20","-0.21","0.42"
"6","H","Sam","yes",3,1,"2.20","-0.20","0.22"
"7","A","Tor","yes",3,1,"1.69","0.07","0.29"
"8","H","Rom","yes",3,1,"1.82","0.00","0.29"
"9","A","Int","yes",1,0,"0.97","0.47","0.76"
"10","H","Sas","yes",0,-1,"1.84","-0.01","0.75"
"11","A","Ver","yes",0,-1,"1.73","0.05","0.81"
"12","H","Fir","yes",3,1,"1.94","-0.06","0.74"
"13","A","Laz","yes",3,2,"1.38","0.24","0.99"
"14","H","Ata","yes",0,-1,"1.02","0.44","1.42"
"15","A","Sal","yes",3,2,"2.28","-0.25","1.17"
"16","H","Gen","yes",3,2,"2.35","-0.29","0.89"
"17","A","Ven","yes",1,0,"2.34","-0.28","0.60"
"18","A","Bol","yes",3,2,"1.73","0.05","0.65"
"19","H","Cag","yes",3,2,"2.19","-0.20","0.46"
"20","H","Nap","yes",1,0,"0.96","0.48","0.93"
"21","A","Rom","yes",3,1,"1.43","0.22","1.15"
"22","H","Udi","yes",3,2,"1.99","-0.09","1.06"
"23","A","Mil","yes",1,0,"1.37","0.25","1.30"
"24","H","Ver","yes",3,2,"1.91","-0.05","1.26"
"25","A","Ata","yes",1,0,"2.13","-0.17","1.09"
"26","H","Tor","yes",1,0,"1.99","-0.09","1.00"
"27","A","Emp","yes",3,1,"2.26","-0.24","0.76"
"28","H","Spe","yes",3,1,"2.09","-0.14","0.62"
"29","A","Sam","yes",3,2,"2.17","-0.19","0.43"
"30","H","Sal","yes",3,2,"2.17","-0.19","0.25"
"31","H","Int","yes",0,-1,"1.20","0.34","0.59"
"32","A","Cag","yes",3,1,"2.30","-0.26","0.32"
"33","H","Bol","yes",1,0,"2.18","-0.19","0.13"
"34","A","Sas","yes",3,1,"1.98","-0.08","0.05"
"35","H","Ven","yes",3,1,"2.28","-0.25","-0.20"
"36","A","Gen","yes",0,-1,"2.19","-0.20","-0.40"
"37","H","Laz","no",NA,NA,"1.69","0.07","-0.33"
"38","A","Fir","no",NA,NA,"1.23","0.33","-0.00"
