"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.89","-0.03","-0.03"
"2","H","Emp","yes",0,-1,"1.83","0.00","-0.03"
"3","A","Nap","yes",0,-1,"1.66","0.10","0.07"
"4","H","Mil","yes",1,0,"0.89","0.52","0.59"
"5","A","Spe","yes",3,1,"2.20","-0.19","0.39"
"6","H","Sam","yes",3,1,"2.15","-0.17","0.22"
"7","A","Tor","yes",3,1,"1.72","0.06","0.28"
"8","H","Rom","yes",3,1,"1.76","0.04","0.33"
"9","A","Int","yes",1,0,"1.09","0.40","0.73"
"10","H","Sas","yes",0,-1,"1.75","0.05","0.78"
"11","A","Ver","yes",0,-1,"1.66","0.10","0.88"
"12","H","Fir","yes",3,1,"1.77","0.04","0.92"
"13","A","Laz","yes",3,2,"1.43","0.22","1.14"
"14","H","Ata","yes",0,-1,"1.02","0.45","1.58"
"15","A","Sal","yes",3,2,"2.48","-0.35","1.24"
"16","H","Gen","yes",3,2,"2.27","-0.24","1.00"
"17","A","Ven","yes",1,0,"2.46","-0.34","0.66"
"18","A","Bol","yes",3,2,"1.87","-0.02","0.64"
"19","H","Cag","yes",3,2,"2.05","-0.12","0.52"
"20","H","Nap","yes",1,0,"0.82","0.56","1.08"
"21","A","Rom","yes",3,1,"1.36","0.26","1.34"
"22","H","Udi","yes",3,2,"2.08","-0.13","1.21"
"23","A","Mil","yes",1,0,"1.50","0.18","1.39"
"24","H","Ver","yes",3,2,"1.95","-0.06","1.33"
"25","A","Ata","yes",1,0,"2.15","-0.17","1.16"
"26","H","Tor","yes",1,0,"2.11","-0.15","1.01"
"27","A","Emp","yes",3,1,"2.35","-0.28","0.73"
"28","H","Spe","yes",3,1,"2.15","-0.17","0.56"
"29","A","Sam","yes",3,2,"2.28","-0.24","0.32"
"30","H","Sal","yes",3,2,"2.10","-0.14","0.17"
"31","H","Int","yes",0,-1,"1.11","0.40","0.57"
"32","A","Cag","yes",3,1,"2.32","-0.26","0.31"
"33","H","Bol","yes",1,0,"2.09","-0.14","0.17"
"34","A","Sas","no",NA,NA,"1.98","-0.07","0.10"
"35","H","Ven","no",NA,NA,"2.19","-0.19","-0.09"
"36","A","Gen","no",NA,NA,"2.41","-0.31","-0.40"
"37","H","Laz","no",NA,NA,"1.71","0.07","-0.33"
"38","A","Fir","no",NA,NA,"1.22","0.33","-0.00"
