"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.99","-0.14","-0.14"
"2","H","Emp","yes",0,-1,"1.32","0.24","0.10"
"3","A","Nap","yes",0,-1,"1.05","0.40","0.50"
"4","H","Mil","yes",1,0,"0.86","0.51","1.01"
"5","A","Spe","yes",3,1,"2.19","-0.26","0.76"
"6","H","Sam","yes",3,1,"1.92","-0.10","0.66"
"7","A","Tor","yes",3,1,"1.57","0.10","0.75"
"8","H","Rom","yes",3,1,"2.00","-0.14","0.61"
"9","A","Int","yes",1,0,"0.89","0.49","1.10"
"10","H","Sas","yes",0,-1,"1.64","0.06","1.16"
"11","A","Ver","yes",0,-1,"1.35","0.22","1.38"
"12","H","Fir","yes",3,1,"1.75","-0.00","1.38"
"13","A","Laz","yes",3,2,"1.38","0.21","1.59"
"14","H","Ata","yes",0,-1,"0.49","0.72","2.31"
"15","A","Sal","yes",3,2,"2.37","-0.36","1.95"
"16","H","Gen","yes",3,2,"2.17","-0.25","1.70"
"17","A","Ven","no",NA,NA,"2.26","-0.30","1.40"
"18","A","Bol","no",NA,NA,"1.75","-0.01","1.40"
"19","H","Cag","no",NA,NA,"2.13","-0.22","1.18"
"20","H","Nap","no",NA,NA,"1.07","0.39","1.57"
"21","A","Rom","no",NA,NA,"1.19","0.32","1.88"
"22","H","Udi","no",NA,NA,"2.05","-0.17","1.71"
"23","A","Mil","no",NA,NA,"1.21","0.31","2.02"
"24","H","Ver","no",NA,NA,"2.14","-0.23","1.79"
"25","A","Ata","no",NA,NA,"1.85","-0.06","1.73"
"26","H","Tor","no",NA,NA,"2.19","-0.26","1.47"
"27","A","Emp","no",NA,NA,"2.05","-0.18","1.29"
"28","H","Spe","no",NA,NA,"2.26","-0.30","1.00"
"29","A","Sam","no",NA,NA,"2.11","-0.21","0.79"
"30","H","Sal","no",NA,NA,"2.35","-0.35","0.44"
"31","H","Int","no",NA,NA,"0.86","0.50","0.94"
"32","A","Cag","no",NA,NA,"2.38","-0.37","0.58"
"33","H","Bol","no",NA,NA,"1.82","-0.04","0.53"
"34","A","Sas","no",NA,NA,"2.09","-0.20","0.33"
"35","H","Ven","no",NA,NA,"2.11","-0.21","0.12"
"36","A","Gen","no",NA,NA,"2.48","-0.42","-0.30"
"37","H","Laz","no",NA,NA,"1.83","-0.05","-0.35"
"38","A","Fir","no",NA,NA,"1.14","0.35","-0.00"
