"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.86","-0.10","-0.10"
"2","H","Emp","yes",0,-1,"1.30","0.23","0.13"
"3","A","Nap","yes",0,-1,"0.96","0.43","0.57"
"4","H","Mil","yes",1,0,"0.98","0.42","0.98"
"5","A","Spe","yes",3,1,"2.11","-0.25","0.74"
"6","H","Sam","yes",3,1,"1.89","-0.12","0.61"
"7","A","Tor","yes",3,1,"1.35","0.20","0.82"
"8","H","Rom","yes",3,1,"1.98","-0.17","0.64"
"9","A","Int","yes",1,0,"0.81","0.52","1.16"
"10","H","Sas","yes",0,-1,"1.63","0.04","1.20"
"11","A","Ver","yes",0,-1,"1.24","0.26","1.46"
"12","H","Fir","yes",3,1,"1.73","-0.03","1.44"
"13","A","Laz","yes",3,2,"1.27","0.25","1.69"
"14","H","Ata","yes",0,-1,"0.48","0.72","2.40"
"15","A","Sal","yes",3,2,"2.29","-0.36","2.04"
"16","H","Gen","yes",3,2,"2.16","-0.28","1.77"
"17","A","Ven","yes",1,0,"2.14","-0.26","1.50"
"18","A","Bol","no",NA,NA,"1.64","0.03","1.53"
"19","H","Cag","no",NA,NA,"2.11","-0.25","1.28"
"20","H","Nap","no",NA,NA,"1.06","0.37","1.65"
"21","A","Rom","no",NA,NA,"1.09","0.35","2.01"
"22","H","Udi","no",NA,NA,"2.03","-0.20","1.80"
"23","A","Mil","no",NA,NA,"1.09","0.35","2.16"
"24","H","Ver","no",NA,NA,"2.12","-0.26","1.90"
"25","A","Ata","no",NA,NA,"1.75","-0.04","1.87"
"26","H","Tor","no",NA,NA,"2.18","-0.29","1.58"
"27","A","Emp","no",NA,NA,"1.95","-0.15","1.42"
"28","H","Spe","no",NA,NA,"2.25","-0.33","1.09"
"29","A","Sam","no",NA,NA,"2.02","-0.19","0.90"
"30","H","Sal","no",NA,NA,"2.33","-0.38","0.52"
"31","H","Int","no",NA,NA,"0.86","0.49","1.01"
"32","A","Cag","no",NA,NA,"2.30","-0.36","0.65"
"33","H","Bol","no",NA,NA,"1.89","-0.12","0.53"
"34","A","Sas","no",NA,NA,"1.98","-0.17","0.36"
"35","H","Ven","no",NA,NA,"2.09","-0.24","0.12"
"36","A","Gen","no",NA,NA,"2.42","-0.43","-0.31"
"37","H","Laz","no",NA,NA,"1.81","-0.07","-0.38"
"38","A","Fir","no",NA,NA,"1.04","0.38","-0.00"
