"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.94","-0.16","-0.16"
"2","H","Emp","yes",0,-1,"1.11","0.34","0.17"
"3","A","Nap","yes",0,-1,"1.02","0.39","0.56"
"4","H","Mil","yes",1,0,"0.80","0.52","1.08"
"5","A","Spe","yes",3,1,"2.03","-0.22","0.86"
"6","H","Sam","yes",3,1,"1.87","-0.12","0.75"
"7","A","Tor","yes",3,1,"1.53","0.08","0.83"
"8","H","Rom","yes",3,1,"1.72","-0.03","0.80"
"9","A","Int","yes",1,0,"0.93","0.44","1.24"
"10","H","Sas","yes",0,-1,"1.67","0.00","1.24"
"11","A","Ver","yes",0,-1,"1.20","0.28","1.52"
"12","H","Fir","yes",3,1,"1.78","-0.07","1.45"
"13","A","Laz","yes",3,2,"1.23","0.27","1.72"
"14","H","Ata","yes",0,-1,"0.55","0.67","2.38"
"15","A","Sal","no",NA,NA,"2.32","-0.39","1.99"
"16","H","Gen","no",NA,NA,"2.01","-0.20","1.79"
"17","A","Ven","no",NA,NA,"2.04","-0.22","1.57"
"18","A","Bol","no",NA,NA,"1.70","-0.02","1.55"
"19","H","Cag","no",NA,NA,"2.07","-0.24","1.31"
"20","H","Nap","no",NA,NA,"0.80","0.52","1.83"
"21","A","Rom","no",NA,NA,"1.08","0.35","2.18"
"22","H","Udi","no",NA,NA,"1.82","-0.09","2.09"
"23","A","Mil","no",NA,NA,"0.97","0.42","2.51"
"24","H","Ver","no",NA,NA,"2.16","-0.30","2.21"
"25","A","Ata","no",NA,NA,"1.99","-0.19","2.02"
"26","H","Tor","no",NA,NA,"1.94","-0.16","1.86"
"27","A","Emp","no",NA,NA,"2.20","-0.32","1.54"
"28","H","Spe","no",NA,NA,"2.11","-0.26","1.28"
"29","A","Sam","no",NA,NA,"2.01","-0.20","1.07"
"30","H","Sal","no",NA,NA,"2.17","-0.30","0.77"
"31","H","Int","no",NA,NA,"0.93","0.44","1.22"
"32","A","Cag","no",NA,NA,"2.33","-0.39","0.82"
"33","H","Bol","no",NA,NA,"1.89","-0.13","0.69"
"34","A","Sas","no",NA,NA,"2.09","-0.25","0.44"
"35","H","Ven","no",NA,NA,"1.91","-0.14","0.30"
"36","A","Gen","no",NA,NA,"2.40","-0.44","-0.15"
"37","H","Laz","no",NA,NA,"1.82","-0.09","-0.24"
"38","A","Fir","no",NA,NA,"1.28","0.24","0.00"
