"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.86","-0.04","-0.04"
"2","H","Emp","yes",0,-1,"1.65","0.08","0.04"
"3","A","Nap","yes",0,-1,"1.34","0.25","0.29"
"4","H","Mil","yes",1,0,"0.96","0.46","0.76"
"5","A","Spe","yes",3,1,"2.19","-0.22","0.54"
"6","H","Sam","yes",3,1,"2.15","-0.20","0.34"
"7","A","Tor","yes",3,1,"1.54","0.14","0.48"
"8","H","Rom","yes",3,1,"1.91","-0.06","0.42"
"9","A","Int","yes",1,0,"0.84","0.53","0.95"
"10","H","Sas","yes",0,-1,"1.78","0.01","0.96"
"11","A","Ver","yes",0,-1,"1.50","0.16","1.12"
"12","H","Fir","yes",3,1,"1.87","-0.05","1.07"
"13","A","Laz","yes",3,2,"1.25","0.30","1.37"
"14","H","Ata","yes",0,-1,"0.85","0.53","1.90"
"15","A","Sal","yes",3,2,"2.36","-0.32","1.59"
"16","H","Gen","yes",3,2,"2.25","-0.26","1.33"
"17","A","Ven","yes",1,0,"2.22","-0.24","1.09"
"18","A","Bol","yes",3,2,"1.81","-0.01","1.08"
"19","H","Cag","yes",3,2,"2.08","-0.16","0.92"
"20","H","Nap","yes",1,0,"0.96","0.47","1.39"
"21","A","Rom","yes",3,1,"1.48","0.18","1.56"
"22","H","Udi","yes",3,2,"2.17","-0.21","1.35"
"23","A","Mil","yes",1,0,"1.35","0.25","1.60"
"24","H","Ver","yes",3,2,"2.05","-0.14","1.46"
"25","A","Ata","yes",1,0,"1.98","-0.11","1.36"
"26","H","Tor","yes",1,0,"2.17","-0.21","1.14"
"27","A","Emp","no",NA,NA,"2.23","-0.24","0.90"
"28","H","Spe","no",NA,NA,"1.96","-0.09","0.81"
"29","A","Sam","no",NA,NA,"2.02","-0.13","0.68"
"30","H","Sal","no",NA,NA,"2.28","-0.27","0.41"
"31","H","Int","no",NA,NA,"1.12","0.38","0.78"
"32","A","Cag","no",NA,NA,"2.27","-0.27","0.52"
"33","H","Bol","no",NA,NA,"2.09","-0.17","0.35"
"34","A","Sas","no",NA,NA,"2.14","-0.20","0.15"
"35","H","Ven","no",NA,NA,"2.08","-0.16","-0.01"
"36","A","Gen","no",NA,NA,"2.44","-0.36","-0.37"
"37","H","Laz","no",NA,NA,"1.78","0.01","-0.36"
"38","A","Fir","no",NA,NA,"1.15","0.36","0.00"
